symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,1,11282.0,3.22,13236.24,8638.66,11644.0,8638.66,-14.76,11163.51,10979.13,True,53.53,-24.605,-6.648,-17.957,1.31,1,251
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,1,1155.0,3.22,1251.0,790.32,1251.0,790.32,-7.67,1170.88,1052.33,True,45.85,-11.069,-4.933,-6.136,1.16,1,252
XTRANET,Xtranet Technologies Limited,,2,312.16,3.22,312.16,124.01,312.16,124.01,0.0,245.97,151.25,True,78.34,37.389,32.439,4.951,0.78,4,37
NH,Narayana Hrudayalaya Ltd.,Healthcare,1,1928.5,3.21,2080.3,1601.75,2080.3,1601.75,-7.3,1888.4,1866.1,True,55.43,-2.845,-5.6,2.755,1.15,2,252
BHARATWIRE,Bharat Wire Ropes Limited,,2,173.05,3.2,252.83,153.96,252.83,153.96,-31.55,177.93,191.5,False,39.55,-6.042,-5.828,-0.214,0.57,1,251
IMAGICAA,Imagicaaworld Entertainment Limited,,2,52.82,3.2,60.21,37.46,60.21,37.46,-12.27,52.5,48.81,True,52.18,0.595,1.096,-0.502,0.48,1,251
WEIZMANIND,Weizmann Limited,,2,72.53,3.2,111.09,66.08,106.17,66.08,-34.71,73.93,84.29,False,40.35,-1.535,-1.354,-0.181,2.34,1,248
WINDLAS,Windlas Biotech Limited,,2,1109.45,3.2,1154.75,700.46,1154.75,700.46,-3.92,1069.16,885.3,True,63.31,48.245,54.369,-6.124,0.38,1,250
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,1,334.8,3.19,354.35,204.05,354.35,239.26,-5.52,337.98,297.34,True,47.74,-0.169,2.365,-2.534,1.44,1,250
AURUS,AURUS GEM CORPORATION LIMITED,,2,4.87,3.18,7.06,4.22,6.04,4.22,-31.02,4.78,5.1,False,55.04,0.042,0.037,0.005,0.86,1,251
CHEMFAB,Chemfab Alkalis Limited,,2,369.4,3.18,651.8,291.89,510.53,291.89,-43.33,366.67,413.86,False,51.26,0.245,-0.804,1.048,0.44,1,248
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,1,174.92,3.17,236.39,157.32,228.69,157.32,-26.0,177.71,197.26,False,39.1,-5.23,-5.148,-0.082,2.11,1,252
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,1,2280.0,3.17,2963.88,2061.48,2764.71,2061.48,-23.07,2385.06,2504.41,False,34.79,-64.49,-36.91,-27.58,1.26,1,252
HMAAGRO,HMA Agro Industries Limited,,2,23.77,3.17,33.03,19.98,30.12,19.98,-28.04,21.46,24.29,False,69.42,0.2,-0.161,0.362,0.76,1,250
HNDFDS,Hindustan Foods Limited,,2,625.7,3.17,658.2,446.1,658.2,446.1,-4.94,618.65,554.13,True,53.9,3.161,7.339,-4.178,0.62,2,250
JKPAPER,JK Paper Limited,,2,430.6,3.17,430.6,303.22,430.6,303.22,0.0,406.3,372.11,True,65.57,9.192,8.175,1.017,0.98,2,250
IGPL,IG Petrochemicals Limited,,2,550.15,3.16,584.55,325.45,584.55,325.45,-5.88,533.66,443.61,True,58.54,16.08,19.862,-3.782,0.44,2,249
TEAMGTY,Team India Guaranty Limited,,2,242.52,3.16,312.0,215.32,312.0,215.32,-22.27,235.8,243.95,False,59.74,2.336,2.601,-0.265,0.02,2,247
SIGMA,Sigma Solve Limited,,2,47.03,3.14,62.32,35.93,62.32,35.93,-24.53,45.69,44.24,True,56.94,0.079,0.302,-0.223,0.35,3,250
SOMANYCERA,Somany Ceramics Limited,,2,572.6,3.14,572.6,334.32,572.6,334.32,0.0,553.07,484.31,True,62.33,10.534,11.767,-1.232,0.7,2,249
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,1,1893.3,3.12,2135.82,1734.97,2120.91,1734.97,-11.35,1863.12,1893.61,False,54.4,-17.72,-21.117,3.397,2.49,3,252
QPOWER,Quality Power Electrical Equipments Limited,,2,1536.1,3.11,1536.1,594.98,1536.1,594.98,0.0,1421.15,1129.97,True,64.06,52.233,56.653,-4.42,0.87,3,252
BANARBEADS,Banaras Beads Limited,,2,113.05,3.1,151.16,98.3,131.27,98.3,-25.21,112.18,113.23,False,51.28,-0.767,-0.509,-0.258,0.17,1,248
JNPR,Juniper Green Energy Limited,,2,265.15,3.09,273.76,239.16,273.76,239.16,-3.15,261.31,259.48,True,52.75,,,,0.6,1,32
SANDHAR,Sandhar Technologies Limited,,2,601.25,3.09,729.97,434.21,729.97,434.21,-17.63,622.17,583.28,True,40.02,-9.63,-5.335,-4.295,0.61,1,251
RKDL,Ravi Kumar Distilleries Limited,,2,18.49,3.07,29.57,16.83,25.63,16.83,-37.47,18.37,20.77,False,50.72,-0.168,-0.175,0.007,1.45,1,249
ARIHANTSUP,Arihant Superstructures Limited,,2,227.2,3.06,431.61,192.48,348.9,192.48,-47.36,235.06,277.55,False,40.01,-9.61,-7.954,-1.656,0.2,2,248
BFINVEST,BF Investment Limited,,2,445.25,3.06,535.25,310.8,535.25,310.8,-16.81,449.38,433.63,True,46.21,-4.167,-2.861,-1.306,0.91,1,250
INDIASHLTR,India Shelter Finance Corporation Limited,,2,681.85,3.06,906.99,628.9,869.19,628.9,-24.82,668.38,757.24,False,52.75,-8.484,-12.836,4.352,0.69,2,248
AARTIIND,Aarti Industries Ltd.,Chemicals,1,491.15,3.05,542.07,339.33,542.07,339.33,-9.39,497.42,460.27,True,46.06,-8.0,-4.365,-3.635,0.79,3,252
ALGOQUANT,Algoquant Fintech Limited,,2,72.27,3.05,72.27,49.76,72.27,49.76,0.0,65.85,62.69,True,75.84,0.795,0.057,0.739,2.76,3,177
PRICOLLTD,Pricol Limited,,2,767.5,3.05,806.55,505.33,806.55,510.9,-4.84,760.31,638.65,True,53.75,3.449,9.421,-5.973,0.81,2,250
RELIABLE,Reliable Data Services Limited,,2,140.2,3.05,168.87,110.75,168.87,110.75,-16.98,138.73,138.75,True,51.65,-1.241,-1.312,0.071,0.22,2,248
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,1,230.11,3.04,323.1,150.42,262.7,150.42,-28.78,227.34,215.21,True,55.56,1.972,4.217,-2.245,0.98,2,250
BORORENEW,BOROSIL RENEWABLES LIMITED,,2,459.5,3.03,699.3,377.0,651.65,377.0,-34.29,500.52,537.47,False,27.59,-23.063,-19.669,-3.394,1.06,1,251
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,1,387.15,3.02,490.2,375.0,490.2,375.0,-21.02,388.24,430.44,False,42.75,-8.969,-10.111,1.142,1.59,2,249
SIGNPOST,Signpost India Limited,,2,271.5,3.02,326.29,198.2,326.29,198.2,-16.79,264.79,265.56,True,53.46,-1.392,-4.033,2.641,0.15,1,248
VAML,Vedanta Aluminium Metal Limited,,2,416.5,3.02,487.42,404.3,487.42,404.3,-14.55,429.3,464.65,False,40.54,-9.572,-6.616,-2.956,1.36,1,70
VRAJ,Vraj Iron and Steel Limited,,2,127.74,3.02,157.66,94.67,146.15,94.67,-18.98,124.16,127.36,True,58.39,0.355,0.029,0.326,1.19,2,251
CDSL,Central Depository Services (India) Ltd.,Financial Services,1,1390.0,3.01,1640.34,1109.28,1536.58,1109.28,-15.26,1364.43,1356.02,True,54.79,-3.709,1.151,-4.861,1.25,2,252
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,1,837.65,3.01,955.35,574.85,932.6,574.85,-12.32,842.57,828.63,True,48.53,-2.037,1.364,-3.401,0.75,2,251
LMW,LMW Limited,,2,17617.0,3.01,20047.0,11970.71,20047.0,11970.71,-12.12,18231.88,16065.5,True,42.96,-52.177,234.907,-287.084,1.39,1,247
ORKLAINDIA,Orkla India Limited,,2,595.65,3.01,713.65,537.45,650.2,537.45,-16.53,583.1,608.7,False,57.87,3.632,3.906,-0.274,0.66,1,220
VOEPL,Virtuoso Optoelectronics Limited,,2,506.75,3.01,579.55,435.4,579.55,435.4,-12.56,518.07,465.2,True,47.14,-2.102,5.837,-7.938,0.13,2,58
PCJEWELLER,PC Jeweller Limited,,2,12.72,3.0,14.94,7.57,13.93,7.57,-14.86,12.18,10.49,True,59.15,0.757,0.805,-0.048,0.94,1,252
HFCL,HFCL Ltd.,Telecommunication,1,215.71,2.99,251.47,60.95,251.47,60.95,-14.22,227.31,158.96,True,43.65,-1.01,3.112,-4.122,0.57,1,252
AFFORDABLE,Affordable Robotic & Automation Limited,,2,172.31,2.99,284.02,120.87,225.3,120.87,-39.33,165.48,185.75,False,56.03,-2.578,-4.261,1.683,1.67,3,249
MHRIL,Mahindra Holidays & Resorts India Limited,,2,199.29,2.99,362.05,192.4,316.15,192.4,-44.96,205.01,252.13,False,35.86,-6.93,-6.267,-0.664,1.24,2,251
SGMART,SG Mart Limited,,2,733.55,2.99,842.3,319.35,842.3,319.35,-12.91,761.04,589.43,True,43.68,-7.97,6.517,-14.486,0.62,2,251
FEDFINA,Fedbank Financial Services Limited,,2,155.25,2.98,176.39,120.82,176.39,120.82,-11.98,156.62,150.92,True,48.33,0.255,1.101,-0.846,0.89,1,250
KREBSBIO,Krebs Biochemicals and Industries Limited,,2,57.31,2.98,79.96,39.75,71.28,39.75,-28.33,56.72,60.48,False,52.17,0.577,0.547,0.029,3.02,1,249
ZUARIIND,ZUARI INDUSTRIES LIMITED,,2,262.45,2.98,402.41,212.51,324.7,212.51,-34.78,268.74,269.43,False,44.84,-0.299,1.766,-2.065,0.31,1,250
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,1,691.45,2.96,745.25,480.31,745.25,480.31,-7.22,700.84,626.91,True,45.76,-5.514,-2.229,-3.284,0.38,1,250
KOPRAN,Kopran Limited,,2,268.59,2.96,268.59,106.22,268.59,106.22,0.0,230.36,178.08,True,79.73,16.077,12.579,3.499,1.48,3,251
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,1,1779.9,2.95,1928.1,1274.9,1928.1,1274.9,-7.69,1766.94,1678.01,True,51.47,-8.077,-9.235,1.159,3.11,1,251
NIBE,NIBE Limited,,2,1287.0,2.95,1835.3,817.2,1835.3,817.2,-29.88,1325.04,1318.52,False,41.22,-50.279,-44.975,-5.304,1.1,2,251
BAJAJHCARE,Bajaj Healthcare Limited,,2,330.55,2.94,504.97,273.71,425.38,273.71,-34.54,327.02,344.02,False,52.71,0.1,-0.213,0.313,0.36,2,250
JINDALSAW,Jindal Saw Ltd.,Capital Goods,1,289.5,2.93,317.5,153.23,317.5,153.23,-8.82,297.25,240.23,True,47.09,4.851,8.841,-3.99,0.58,1,251
KPIGREEN,KPI Green Energy Limited,,2,284.45,2.93,538.25,276.35,502.45,276.35,-47.15,300.12,392.43,False,29.76,-17.421,-17.842,0.421,1.27,1,251
BBTCL,B&B Triplewall Containers Limited,,2,230.53,2.92,248.14,159.75,248.14,159.75,-7.1,229.55,210.31,True,51.1,-0.197,0.645,-0.842,0.07,1,248
UMIYA-MRO,UMIYA BUILDCON LIMITED,,2,98.45,2.92,106.88,70.3,104.82,70.3,-7.89,95.75,88.48,True,57.17,2.058,2.183,-0.125,0.74,1,248
RBLBANK,RBL Bank Ltd.,Financial Services,1,415.9,2.91,418.5,268.26,418.5,287.85,-0.62,402.36,347.59,True,65.52,7.476,7.74,-0.264,1.09,3,252
SHREECEM,Shree Cement Ltd.,Construction Materials,1,22600.0,2.91,29847.61,21795.0,27767.82,21795.0,-24.28,23197.33,25565.59,False,37.8,-784.294,-739.399,-44.895,2.54,2,252
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,1,158.8,2.9,239.86,136.97,206.37,136.97,-33.79,158.21,174.15,False,48.43,-2.926,-2.984,0.057,2.16,3,252
NELCO,NELCO Limited,,2,965.25,2.9,1081.5,505.36,1081.5,505.36,-10.75,945.67,829.19,True,54.04,0.176,-0.474,0.65,0.69,2,251
SALONA,Salona Cotspin Limited,,2,264.0,2.9,303.39,226.52,303.39,226.52,-12.98,261.88,261.87,True,52.21,0.864,1.852,-0.988,1.32,1,247
DICIND,DIC India Limited,,2,610.3,2.89,625.35,458.9,625.35,458.9,-2.41,592.05,536.14,True,58.83,15.515,17.423,-1.908,0.49,1,247
JAIBALAJI,Jai Balaji Industries Limited,,2,64.05,2.89,101.06,54.14,86.18,54.14,-36.62,66.86,71.63,False,42.33,-0.447,0.401,-0.847,0.84,1,250
DEVYANI,Devyani International Ltd.,Consumer Services,1,140.62,2.88,178.64,94.59,149.9,94.59,-21.28,138.12,129.95,True,57.53,1.214,2.165,-0.951,0.99,2,251
GANESHCP,Ganesh Consumer Products Limited,,2,169.2,2.88,298.28,153.11,253.19,153.11,-43.27,167.0,195.69,False,52.79,-0.639,-0.645,0.006,0.55,2,243
ULTRAMAR,Ultramarine & Pigments Limited,,2,424.4,2.88,442.85,360.25,442.85,360.25,-4.17,421.08,400.8,True,53.08,4.464,7.262,-2.797,0.88,1,107
VADILALIND,Vadilal Industries Limited,,2,7362.0,2.88,7855.06,4005.41,7855.06,4005.41,-6.28,7313.08,5967.89,True,52.32,-10.05,52.746,-62.796,1.01,3,249
AFIL,Akme Fintrade (India) Limited,,2,8.61,2.87,10.91,4.88,10.91,4.88,-21.08,9.01,8.75,False,35.66,-0.263,-0.179,-0.083,0.58,1,250
IOLCP,IOL Chemicals and Pharmaceuticals Limited,,2,203.15,2.87,213.04,68.15,213.04,68.15,-4.64,191.94,133.0,True,59.96,7.858,9.415,-1.557,0.86,3,252
SHIVAMILLS,Shiva Mills Limited,,2,61.58,2.87,72.39,44.99,68.0,44.99,-14.93,61.16,61.67,False,51.29,-0.111,-0.073,-0.037,1.09,1,248
POWERGRID,Power Grid Corporation of India Ltd.,Power,1,270.3,2.85,320.9,251.23,320.9,251.23,-15.77,267.72,282.26,False,52.24,-1.706,-2.374,0.667,1.98,1,251
BELLACASA,Bella Casa Fashion & Retail Limited,,2,262.53,2.85,471.7,222.69,403.45,222.69,-44.34,247.34,281.1,False,62.77,5.016,3.066,1.95,0.75,2,250
NDTV,New Delhi Television Limited,,2,71.72,2.84,130.8,59.28,101.33,59.28,-45.17,72.75,82.96,False,43.09,-1.304,-1.274,-0.03,1.01,1,251
PNC,PNC Media and Entertainment Limited,,2,16.63,2.84,35.25,16.17,28.84,16.17,-52.82,16.99,22.0,False,40.88,-0.615,-0.683,0.068,8.49,1,249
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,1,197.14,2.83,197.14,167.91,197.14,167.91,0.0,188.7,181.69,True,78.52,1.911,1.395,0.517,4.28,3,252
IIFLCAPS,IIFL Capital Services Limited,,2,345.1,2.83,391.85,244.15,391.85,244.15,-11.93,337.98,326.64,True,63.94,0.935,0.556,0.379,4.0,1,250
ARVINDFASN,Arvind Fashions Limited,,2,428.1,2.82,562.68,377.23,515.5,377.23,-23.92,442.05,465.72,False,41.37,-5.351,-3.024,-2.328,0.59,1,250
TIRUMALCHM,Thirumalai Chemicals Limited,,2,158.54,2.82,324.75,144.28,239.84,144.28,-51.18,157.8,195.02,False,49.39,-1.854,-2.149,0.295,1.16,1,250
AMBER,Amber Enterprises India Ltd.,Consumer Durables,1,7125.0,2.81,8842.5,5510.0,8842.5,5510.0,-19.42,7277.31,7474.46,False,42.24,-88.4,-46.201,-42.199,0.44,1,251
AAATECH,AAA Technologies Limited,,2,86.95,2.81,125.44,77.0,124.76,84.57,-30.68,91.4,93.45,False,37.89,-1.156,-0.484,-0.672,2.42,1,250
DCMFINSERV,DCM Financial Services Limited,,2,5.14,2.8,8.15,3.91,8.15,3.91,-36.93,5.21,5.32,False,46.92,-0.059,-0.037,-0.022,1.51,1,247
WESTLIFE,WESTLIFE FOODWORLD LIMITED,,2,564.4,2.8,740.29,416.56,594.85,416.56,-23.76,556.72,533.85,True,54.21,1.996,3.063,-1.067,0.15,1,251
CONCORDBIO,Concord Biotech Ltd.,Healthcare,1,1494.4,2.79,1685.01,1008.76,1587.5,1008.76,-11.31,1471.46,1341.66,True,54.99,11.576,15.664,-4.088,1.37,1,251
WABAG,VA Tech Wabag Limited,,2,2132.6,2.79,2277.9,1046.55,2277.9,1046.55,-6.38,2086.82,1713.35,True,54.78,36.082,35.834,0.248,0.65,2,252
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,1,395.25,2.78,526.65,371.55,518.62,371.55,-24.95,386.21,440.61,False,55.98,-5.411,-8.17,2.759,1.1,2,252
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,,2,82.43,2.78,96.61,37.63,96.61,37.63,-14.68,83.67,72.55,True,44.6,-2.115,-1.96,-0.155,0.59,3,252
VLSFINANCE,VLS Finance Limited,,2,241.88,2.78,333.45,201.47,333.45,207.8,-27.46,245.98,246.46,False,41.9,-3.155,-2.779,-0.376,0.71,1,247
EIHAHOTELS,EIH Associated Hotels Limited,,2,294.95,2.77,393.01,267.27,357.41,267.27,-24.95,294.53,321.02,False,48.64,-3.962,-3.533,-0.429,1.16,2,250
VMART,V-Mart Retail Limited,,2,808.15,2.77,880.17,476.56,862.15,476.56,-8.18,814.76,730.35,True,48.24,-1.045,5.531,-6.577,0.78,1,250
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,1,163.0,2.76,208.37,131.36,208.37,138.58,-21.77,165.9,162.83,True,43.71,-2.728,-1.339,-1.389,1.42,2,252
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,1,81.5,2.76,132.24,78.95,132.24,78.95,-38.37,82.29,98.23,False,40.49,-1.858,-1.83,-0.028,1.9,2,252
JSL,Jindal Stainless Ltd.,Metals & Mining,1,750.95,2.75,860.97,659.14,860.97,659.14,-12.78,737.35,736.93,True,55.79,6.723,6.366,0.357,2.59,2,251
KRISHNADEF,Krishna Defence And Allied Industries Limited,,2,1030.0,2.75,1368.86,672.54,1368.86,672.54,-24.75,1055.44,1060.29,False,43.07,-24.91,-30.686,5.776,0.52,1,249
LLOYDSENT,Lloyds Enterprises Limited,,2,68.84,2.75,83.5,41.35,83.5,41.35,-17.56,71.19,69.07,False,38.41,-2.319,-2.068,-0.251,0.77,2,251
BANKA,Banka BioLoo Limited,,2,79.96,2.74,94.69,41.97,94.69,41.97,-15.56,79.69,80.08,False,49.09,-1.255,-1.677,0.422,0.4,1,248
PRAENG,Prajay Engineers Syndicate Limited,,2,22.1,2.74,33.15,17.86,31.65,17.86,-33.33,21.98,22.29,False,52.35,0.574,0.707,-0.134,0.25,1,247
GALAXYSURF,Galaxy Surfactants Limited,,2,2215.2,2.73,2508.4,1497.51,2508.4,1497.51,-11.69,2209.55,2015.51,True,51.53,10.599,29.621,-19.022,0.6,2,248
LAXMIINDIA,Laxmi India Finance Limited,,2,126.98,2.73,175.87,71.65,139.25,71.65,-27.8,126.99,122.8,True,50.08,-0.552,0.212,-0.764,0.52,2,250
EQUITASBNK,Equitas Small Finance Bank Limited,,2,74.09,2.72,83.07,51.73,83.07,51.73,-10.81,73.51,69.59,True,51.07,-0.659,-0.767,0.108,1.68,1,252
MANALIPETC,Manali Petrochemicals Limited,,2,82.37,2.72,90.08,39.38,90.08,39.38,-8.56,80.99,65.4,True,55.46,3.795,4.48,-0.685,0.25,1,250
PRECAM,Precision Camshafts Limited,,2,116.41,2.71,216.86,104.34,171.18,104.34,-46.32,121.34,148.16,False,29.87,-5.417,-5.189,-0.228,0.56,2,252
SHK,S H Kelkar and Company Limited,,2,137.04,2.71,250.28,112.34,183.31,112.34,-45.25,145.98,157.34,False,32.98,-4.892,-3.215,-1.677,2.49,1,251
GENUSPAPER,Genus Paper & Boards Limited,,2,11.41,2.7,18.1,8.88,14.43,8.88,-36.96,11.96,12.91,False,42.49,-0.084,0.042,-0.126,0.25,1,248
WEWIN,WE WIN LIMITED,,2,43.0,2.7,74.07,37.0,73.18,37.0,-41.95,43.39,48.23,False,45.84,-1.101,-1.056,-0.044,1.96,2,249
CIPLA,Cipla Ltd.,Healthcare,1,1394.5,2.69,1648.14,1181.32,1516.57,1181.32,-15.39,1392.33,1409.09,False,48.46,-17.854,-16.639,-1.215,1.62,2,251
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,1,1133.1,2.68,1185.0,744.94,1185.0,744.94,-4.38,1149.53,1012.96,True,46.88,0.833,8.665,-7.832,1.48,1,252
GENUSPOWER,Genus Power Infrastructures Limited,,2,310.75,2.68,353.87,214.55,349.12,214.55,-12.19,320.59,309.66,True,42.84,-3.635,0.264,-3.899,1.31,2,252
ALKYLAMINE,Alkyl Amines Chemicals Limited,,2,1823.1,2.67,2089.6,1224.69,2089.6,1224.69,-12.75,1933.49,1778.94,True,38.37,-17.724,11.962,-29.686,0.6,1,249
GMBREW,GM Breweries Limited,,2,937.05,2.67,1251.89,695.56,1235.65,863.7,-25.15,909.08,923.38,True,63.1,5.814,3.096,2.718,1.69,2,251
ORICONENT,Oricon Enterprises Limited,,2,52.75,2.67,69.12,51.31,69.12,51.31,-23.68,53.26,58.06,False,45.66,-0.909,-0.706,-0.203,0.27,2,249
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,1,1696.9,2.66,1729.7,1318.8,1729.7,1318.8,-1.9,1648.83,1584.42,True,61.38,10.392,12.737,-2.345,2.63,2,235
GOKULAGRO,Gokul Agro Resources Limited,,2,224.24,2.66,252.85,152.82,252.85,152.82,-11.32,230.26,212.49,True,42.2,-2.407,0.125,-2.532,0.33,1,250
SANDUMA,Sandur Manganese & Iron Ores Limited,,2,185.4,2.66,264.06,157.15,264.06,171.17,-29.79,194.48,202.38,False,36.19,-4.774,-3.059,-1.715,0.83,1,251
TEXRAIL,Texmaco Rail & Engineering Limited,,2,114.66,2.66,147.54,78.3,139.2,78.3,-22.29,112.44,114.02,True,54.94,1.278,1.519,-0.241,0.83,2,252
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,1,1198.8,2.64,1671.0,880.45,1537.8,880.45,-28.26,1238.57,1301.16,False,35.98,-39.088,-36.227,-2.861,0.48,1,251
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,1,724.1,2.64,755.0,461.96,755.0,461.96,-4.09,712.54,609.01,True,54.78,2.283,6.849,-4.566,0.67,3,252
INNOVACAP,Innova Captab Limited,,2,1179.8,2.64,1188.7,642.85,1188.7,642.85,-0.75,1122.17,906.6,True,66.96,36.319,37.995,-1.676,0.34,2,251
MANORAMA,Manorama Industries Limited,,2,1966.9,2.64,2132.08,1075.39,2132.08,1075.39,-7.75,1949.51,1573.59,True,54.74,64.544,79.295,-14.751,0.39,1,251
VRLLOG,VRL Logistics Limited,,2,293.6,2.64,305.25,229.56,305.25,229.56,-3.82,289.93,265.39,True,56.72,2.159,4.192,-2.033,1.01,2,250
HEMIPROP,Hemisphere Properties India Limited,,2,120.77,2.63,184.0,111.72,156.66,111.72,-34.36,124.58,137.62,False,34.15,-3.768,-3.304,-0.464,0.95,2,251
SANGHVIMOV,Sanghvi Movers Limited,,2,430.7,2.63,520.75,225.54,520.75,225.54,-17.29,438.42,388.93,True,45.0,-11.776,-8.99,-2.786,0.8,3,252
AYE,Aye Finance Limited,,2,185.72,2.62,189.13,90.07,189.13,90.07,-1.8,178.88,151.25,True,60.39,2.451,2.363,0.088,0.42,3,150
DCW,DCW Limited,,2,45.22,2.61,73.91,37.32,61.21,37.32,-38.82,45.84,50.21,False,47.01,-0.112,0.057,-0.169,0.67,1,251
RELCHEMQ,Reliance Chemotex Industries Limited,,2,119.7,2.61,162.1,108.82,150.44,108.82,-26.16,115.98,128.07,False,54.6,-1.05,-2.116,1.065,0.39,1,250
TRIGYN,Trigyn Technologies Limited,,2,53.95,2.61,94.27,38.65,71.98,38.65,-42.77,56.69,58.77,False,42.02,-0.25,0.529,-0.779,0.68,1,249
LUPIN,Lupin Ltd.,Healthcare,1,2098.1,2.6,2514.8,1891.88,2514.8,2037.03,-16.57,2134.97,2230.15,False,37.56,-55.097,-57.339,2.243,0.75,1,251
LCL,Lohia Corp Limited,,2,538.6,2.6,598.2,494.6,598.2,494.6,-9.96,546.14,510.54,True,49.37,-0.931,4.345,-5.276,0.68,2,37
MANOMAY,Manomay Tex India Limited,,2,229.68,2.6,258.62,164.94,258.62,164.94,-11.19,225.81,204.64,True,57.75,4.987,5.894,-0.907,0.99,1,248
MASTERTR,Master Trust Limited,,2,89.74,2.6,161.91,56.34,128.44,56.34,-44.57,86.81,91.86,False,58.14,1.825,1.823,0.002,0.3,2,251
NOVAAGRI,Nova Agritech Limited,,2,22.9,2.6,51.06,18.42,42.94,18.42,-55.15,23.39,29.51,False,42.69,-0.439,-0.298,-0.142,0.78,1,249
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,1,332.15,2.59,349.55,230.62,349.55,234.7,-4.98,334.77,292.28,True,48.55,0.56,2.343,-1.784,1.12,1,252
PIIND,PI Industries Ltd.,Chemicals,1,2366.8,2.59,3800.59,2255.0,3391.93,2255.0,-37.73,2383.71,2861.97,False,43.84,-71.596,-73.28,1.684,2.28,3,252
MANAKCOAT,Manaksia Coated Metals & Industries Limited,,2,129.22,2.59,180.24,96.68,141.1,96.68,-28.31,124.33,120.65,True,60.63,1.668,1.243,0.425,0.68,2,250
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,1,4586.7,2.57,4783.13,2978.43,4783.13,2978.43,-4.11,4630.86,3971.7,True,48.61,13.26,45.055,-31.795,1.62,1,252
SMLT,Sarthak Metals Limited,,2,61.42,2.57,111.49,57.41,97.8,57.41,-44.91,64.25,75.02,False,36.87,-1.981,-1.574,-0.406,0.5,1,249
CHALET,Chalet Hotels Ltd.,Consumer Services,1,865.65,2.55,1053.43,701.5,911.41,701.5,-17.83,872.57,850.18,True,48.6,2.283,9.137,-6.854,2.25,1,251
LAURUSLABS,Laurus Labs Ltd.,Healthcare,1,1954.0,2.55,1969.0,830.79,1969.0,943.96,-0.76,1898.77,1413.0,True,61.86,43.165,46.852,-3.687,0.73,1,251
NAVA,Nava Ltd.,Power,1,562.3,2.55,723.64,501.32,723.64,511.17,-22.3,557.71,592.28,False,51.25,-4.692,-4.655,-0.037,2.67,2,251
ABCOTS,A B Cotspin India Limited,,2,209.85,2.55,456.5,198.38,438.25,198.38,-54.03,206.98,284.54,False,53.88,0.025,0.197,-0.172,12.14,1,249
DGCONTENT,Digicontent Limited,,2,24.49,2.55,38.22,21.96,34.98,21.96,-35.92,24.41,27.71,False,49.81,-0.19,-0.183,-0.008,0.7,2,248
GLOTTIS,Glottis Limited,,2,59.48,2.55,83.71,38.14,70.31,38.14,-28.95,61.11,63.8,False,38.29,-1.983,-1.801,-0.182,0.51,1,239
GENCON,Generic Engineering Construction and Projects Limited,,2,40.01,2.54,58.67,36.77,58.67,36.77,-31.81,41.64,42.31,False,44.34,-0.267,0.31,-0.577,0.61,1,250
DHUNINV,Dhunseri Investments Limited,,2,1001.95,2.53,1459.78,679.35,1340.65,679.35,-31.36,995.65,1000.73,True,52.31,9.151,16.464,-7.313,0.18,1,248
SPLIL,SPL Industries Limited,,2,29.57,2.53,44.09,21.5,38.78,21.5,-32.93,30.84,32.12,False,42.31,-0.426,-0.161,-0.265,0.61,1,247
HDFCBANK,HDFC Bank Ltd.,Financial Services,1,731.0,2.52,993.08,687.1,986.98,687.1,-26.39,715.78,801.71,False,56.03,-4.603,-8.646,4.043,1.35,1,252
RRKABEL,R R Kabel Ltd.,Capital Goods,1,2450.8,2.52,2928.4,1211.76,2928.4,1290.15,-16.31,2534.04,2046.5,True,41.0,-79.443,-55.752,-23.69,0.6,1,252
