symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
SHIVAUM,Shiv Aum Steels Limited,,2,513.2,0.0,515.05,275.0,515.05,275.0,-0.36,472.19,376.98,True,82.76,17.312,12.435,4.878,0.03,0,253
TARSONS,Tarsons Products Limited,,2,335.45,0.0,361.5,166.46,361.5,166.46,-7.21,324.94,273.82,True,56.25,0.854,-0.663,1.517,0.25,0,256
VINNY,Vinny Overseas Limited,,2,0.92,0.0,1.41,0.92,1.41,0.92,-34.75,0.98,1.12,False,17.58,-0.033,-0.027,-0.006,1.04,0,255
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,1,4475.9,-0.01,4783.13,2978.43,4783.13,2978.43,-6.42,4586.77,3992.39,True,42.88,-20.658,12.354,-33.011,0.5,-4,256
CANTABIL,Cantabil Retail India Limited,,2,238.52,-0.01,309.23,210.19,309.23,210.19,-22.87,240.04,244.92,False,47.39,-0.083,0.111,-0.194,0.75,-5,253
LAGNAM,Lagnam Spintex Limited,,2,74.99,-0.01,90.38,59.73,90.38,59.73,-17.03,74.59,78.23,False,48.51,-1.318,-1.867,0.549,0.4,-1,253
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,1,1214.2,-0.02,1417.3,1035.44,1417.3,1035.44,-14.33,1253.83,1259.02,False,37.43,-22.311,-18.85,-3.46,0.39,-2,256
PANAMAPET,Panama Petrochem Limited,,2,480.6,-0.02,542.11,230.66,542.11,230.66,-11.35,476.88,382.46,True,52.16,0.001,0.343,-0.343,0.47,-2,255
VINCOFE,Vintage Coffee And Beverages Limited,,2,183.75,-0.02,185.61,122.24,185.61,122.24,-1.0,173.71,154.8,True,63.29,4.431,4.24,0.191,1.26,-1,256
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,1,1499.0,-0.03,1725.6,539.9,1725.6,601.35,-13.13,1562.85,1094.31,True,44.81,14.857,38.254,-23.398,0.59,-4,256
VRLLOG,VRL Logistics Limited,,2,291.65,-0.03,305.25,229.56,305.25,229.56,-4.46,290.46,266.64,True,54.37,1.76,2.584,-0.823,0.92,-1,255
SARLAPOLY,Sarla Performance Fibers Limited,,2,99.99,-0.04,105.01,68.33,105.01,68.33,-4.78,99.48,94.98,True,51.36,-0.423,-0.442,0.02,0.49,-1,256
ACL,Andhra Cements Limited,,2,42.56,-0.05,96.09,40.79,73.76,40.79,-55.71,43.31,55.95,False,35.84,-0.904,-1.059,0.155,0.35,-2,253
CAMPUS,Campus Activewear Limited,,2,210.95,-0.05,283.46,210.95,280.58,210.95,-25.58,215.23,237.87,False,33.5,-3.191,-2.806,-0.385,1.1,-2,256
INDOUS,Indo Us Biotech Limited,,2,78.06,-0.05,150.72,77.16,150.72,77.16,-48.21,79.24,100.23,False,42.72,-1.119,-1.267,0.148,0.27,-2,254
ASHIMASYN,Ashima Limited,,2,15.8,-0.06,23.47,11.78,19.44,11.78,-32.68,16.65,17.29,False,34.69,-0.504,-0.344,-0.16,0.54,-1,256
THOMASCOTT,Thomas Scott (India) Limited,,2,235.0,-0.06,452.9,233.8,358.95,233.8,-48.11,249.86,297.09,False,29.21,-14.616,-15.367,0.751,0.58,-2,256
3MINDIA,3M India Ltd.,Diversified,1,34590.0,-0.07,37097.74,28423.36,37097.74,28842.29,-6.76,33668.62,33163.33,True,57.88,8.551,-282.994,291.545,0.38,-1,253
ADL,Archidply Decor Limited,,2,69.82,-0.07,93.51,52.52,82.4,52.52,-25.33,71.39,73.76,False,44.22,-0.682,-0.286,-0.396,1.93,-1,253
GUJTHEM,Gujarat Themis Biosyn Limited,,2,410.45,-0.07,469.14,226.53,452.51,226.53,-12.51,413.56,376.94,True,50.37,6.052,9.895,-3.843,0.32,-4,256
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,1,2167.4,-0.08,2229.5,1400.43,2229.5,1431.99,-2.79,2190.91,1876.52,True,46.18,8.889,17.979,-9.09,0.79,-4,256
CANBK,Canara Bank,Financial Services,1,125.9,-0.08,153.85,114.31,153.85,119.51,-18.17,125.07,129.0,False,51.73,-0.832,-1.09,0.259,0.81,-1,256
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,1,151.51,-0.08,157.23,108.33,157.23,118.52,-3.64,152.74,141.91,True,47.69,0.323,0.703,-0.379,3.96,-2,236
GESHIP,Great Eastern Shipping Co. Ltd.,Services,1,1482.6,-0.08,1701.3,946.08,1701.3,1055.97,-12.85,1411.49,1330.43,True,67.58,34.067,23.29,10.777,0.71,-1,256
DYNAMATECH,Dynamatic Technologies Limited,,2,12551.0,-0.08,12561.0,6748.21,12561.0,7889.81,-0.08,11963.51,10337.59,True,68.69,310.026,259.914,50.111,1.25,-1,255
FINPIPE,Finolex Industries Limited,,2,154.04,-0.08,212.31,147.32,188.57,147.32,-27.45,154.48,169.64,False,46.42,-1.371,-1.668,0.298,0.87,-1,254
INNOVANA,Innovana Thinklabs Limited,,2,298.85,-0.08,524.05,295.3,443.6,295.3,-42.97,306.09,363.22,False,43.34,-4.481,-3.99,-0.491,2.21,-1,254
RANEHOLDIN,Rane Holdings Limited,,2,1590.7,-0.08,1824.79,966.67,1824.79,966.67,-12.83,1628.19,1483.48,True,41.06,-15.988,-8.864,-7.125,0.37,-1,256
TEMBO,Tembo Global Industries Limited,,2,59.26,-0.08,81.2,46.74,78.14,46.74,-27.02,57.57,58.24,True,57.76,0.04,-0.255,0.294,2.64,-1,256
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,1,709.55,-0.09,755.0,461.96,755.0,461.96,-6.02,712.66,613.09,True,49.89,1.773,4.097,-2.324,0.61,-4,256
NCLIND,NCL Industries Limited,,2,176.07,-0.09,207.11,146.51,207.11,146.51,-14.99,174.92,181.94,False,53.07,0.013,-0.324,0.336,0.64,-1,254
PVSL,Popular Vehicles and Services Limited,,2,98.62,-0.09,155.24,84.88,127.36,84.88,-36.47,101.44,107.77,False,39.32,-2.167,-2.052,-0.115,0.53,-2,254
VIPCLOTHNG,VIP Clothing Limited,,2,21.7,-0.09,40.11,14.79,33.89,14.79,-45.9,20.99,24.6,False,60.18,0.139,-0.04,0.179,0.51,-1,254
LUPIN,Lupin Ltd.,Healthcare,1,2100.7,-0.1,2514.8,1891.88,2514.8,2040.6,-16.47,2125.16,2224.26,False,41.26,-35.894,-46.385,10.491,0.8,-2,256
AJMERA,Ajmera Realty & Infra India Limited,,2,120.51,-0.1,212.55,99.11,198.95,99.11,-43.3,117.34,135.83,False,59.44,0.016,-0.887,0.902,1.03,-1,256
ARTNIRMAN,Art Nirman Limited,,2,39.97,-0.1,64.27,29.39,50.21,29.39,-37.81,40.2,42.14,False,47.76,-0.169,-0.171,0.002,0.32,-2,254
EXPLEOSOL,Expleo Solutions Limited,,2,871.55,-0.1,982.79,568.41,934.55,568.41,-11.32,876.13,803.66,True,50.66,8.44,13.595,-5.155,0.24,-3,254
INOXGREEN,Inox Green Energy Services Limited,,2,174.64,-0.1,272.2,135.01,213.64,135.01,-35.84,174.28,182.52,False,49.36,-1.144,-1.586,0.441,0.7,-1,256
DIGIDRIVE,Digidrive Distributors Limited,,2,17.88,-0.11,32.53,16.85,27.3,16.85,-45.04,17.64,21.07,False,54.49,-0.019,-0.076,0.057,0.9,-1,255
GMBREW,GM Breweries Limited,,2,967.25,-0.11,1251.89,695.56,1235.65,863.7,-22.74,928.4,925.02,True,69.4,15.387,9.487,5.9,1.54,-1,256
MAHSCOOTER,Maharashtra Scooters Limited,,2,13255.0,-0.11,17578.14,10926.34,14064.87,10926.34,-24.59,13230.97,13382.47,False,51.14,27.079,15.488,11.59,0.94,-3,254
ORIENTBELL,Orient Bell Limited,,2,391.05,-0.11,420.1,251.55,420.1,251.55,-6.92,390.28,329.13,True,54.35,7.383,11.336,-3.954,0.19,-2,255
SFL,Sheela Foam Limited,,2,642.4,-0.11,808.95,464.42,808.95,464.42,-20.59,662.46,652.18,False,39.22,-9.603,-8.585,-1.018,0.42,-2,256
TOUCHWOOD,Touchwood Entertainment Limited,,2,61.78,-0.11,111.78,58.13,105.98,58.13,-44.73,61.66,75.0,False,48.57,-0.466,-0.775,0.31,0.08,-1,255
VEEDOL,Veedol Corporation Limited,,2,1364.3,-0.11,1858.87,1227.28,1641.64,1227.28,-26.61,1411.61,1479.42,False,32.1,-28.656,-21.128,-7.528,0.68,-2,256
TCS,Tata Consultancy Services Ltd.,Information Technology,1,2087.0,-0.12,3204.28,1971.79,3204.28,1971.79,-34.87,2197.18,2442.58,False,32.45,-55.171,-39.392,-15.779,0.61,-3,256
AETHER,Aether Industries Limited,,2,1646.2,-0.12,1696.8,732.6,1696.8,832.65,-2.98,1634.48,1273.65,True,54.18,11.358,15.466,-4.108,0.57,-1,256
FMNL,Future Market Networks Limited,,2,8.09,-0.12,13.33,6.92,12.52,6.92,-39.31,9.08,9.84,False,34.96,-0.318,-0.155,-0.163,0.99,-4,253
NDGL,Naga Dhunseri Group Limited,,2,2576.0,-0.12,3991.5,2183.88,3027.34,2183.88,-35.46,2675.6,2821.68,False,34.21,-46.217,-29.416,-16.801,0.58,-2,253
HEXT,Hexaware Technologies Ltd.,Information Technology,1,499.35,-0.13,777.85,399.45,777.85,399.45,-35.8,520.27,560.64,False,35.26,-11.461,-10.587,-0.873,0.41,-5,255
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,1,1594.6,-0.13,1889.8,1114.0,1867.4,1114.0,-15.62,1577.25,1625.88,False,54.33,8.342,3.259,5.083,0.3,-1,256
TECHNOCRAF,Technocraft Ventures Limited,,2,475.05,-0.13,475.65,299.94,475.65,299.94,-0.13,420.53,332.1,True,82.11,,,,0.79,-1,30
BLUEDART,Blue Dart Express Ltd.,Services,1,4793.0,-0.14,6694.0,4647.4,5884.0,4647.4,-28.4,4891.17,5177.69,False,35.36,-66.081,-54.779,-11.302,0.5,-1,255
HPAL,HP Adhesives Limited,,2,35.6,-0.14,51.72,26.65,44.35,26.65,-31.17,35.42,37.21,False,51.96,0.217,0.27,-0.053,0.36,-1,255
NAVKARCORP,Navkar Corporation Limited,,2,87.82,-0.14,128.37,74.63,116.25,74.63,-31.59,91.93,101.26,False,31.9,-2.902,-2.635,-0.267,1.01,-2,256
TTL,T T Limited,,2,7.25,-0.14,11.21,5.74,10.01,5.74,-35.33,6.89,7.69,False,64.01,0.211,0.159,0.052,1.97,-3,254
WEALTH,Wealth First Portfolio Managers Limited,,2,839.25,-0.14,1196.98,795.41,1007.45,795.41,-29.89,845.71,943.62,False,43.69,-12.846,-16.054,3.208,0.9,-1,256
WONDERLA,Wonderla Holidays Limited,,2,509.95,-0.16,637.12,459.7,558.69,459.7,-19.96,514.85,514.38,False,48.24,2.92,6.027,-3.107,0.84,-4,254
ALICON,Alicon Castalloy Limited,,2,737.8,-0.17,977.02,582.08,851.77,582.08,-24.48,715.64,716.57,True,58.44,10.224,6.408,3.816,1.46,-2,254
MANGLMCEM,Mangalam Cement Limited,,2,1031.5,-0.17,1098.2,683.86,1098.2,735.48,-6.07,1024.75,898.5,True,53.35,6.42,12.225,-5.805,0.57,-1,254
INNOVACAP,Innova Captab Limited,,2,1295.3,-0.18,1297.6,642.85,1297.6,642.85,-0.18,1167.22,920.25,True,78.6,54.131,43.374,10.757,0.85,-1,255
MAHESHWARI,Maheshwari Logistics Limited,,2,72.7,-0.18,74.96,39.69,74.96,39.69,-3.01,71.73,62.75,True,53.53,-0.189,-0.366,0.178,0.88,-1,253
SIYSIL,Siyaram Silk Mills Limited,,2,539.6,-0.18,805.29,429.35,647.55,429.35,-32.99,546.49,594.43,False,42.73,-16.503,-19.522,3.019,0.68,-1,256
CPEDU,Career Point Edutech Limited,,2,179.17,-0.19,328.13,142.18,273.2,142.18,-45.4,183.41,206.45,False,43.24,-5.026,-5.091,0.065,0.36,-1,254
KINGFA,Kingfa Science & Technology (India) Limited,,2,6228.5,-0.19,6240.5,3745.8,6240.5,3745.8,-0.19,5998.75,5097.29,True,61.35,107.66,105.24,2.42,0.98,-1,254
SPORTKING,Sportking India Limited,,2,210.85,-0.19,229.6,79.34,229.6,79.34,-8.17,212.06,165.6,True,48.98,-1.062,-0.003,-1.059,0.43,-2,254
TALBROAUTO,Talbros Automotive Components Limited,,2,466.0,-0.19,476.7,223.76,476.7,223.76,-2.24,439.14,356.55,True,65.62,14.496,9.411,5.085,0.74,-2,256
ASTRAL,Astral Ltd.,Capital Goods,1,1392.0,-0.2,1743.56,1315.03,1743.56,1315.03,-20.16,1433.23,1484.47,False,37.98,-26.762,-20.009,-6.753,0.46,-1,256
THEJO,Thejo Engineering Limited,,2,2168.8,-0.22,2218.65,1453.96,2218.65,1453.96,-2.25,2148.02,1877.84,True,55.89,29.319,33.663,-4.344,0.46,-1,254
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,1,1024.2,-0.23,1169.69,699.42,1169.69,712.79,-12.44,1047.24,977.68,True,45.08,0.032,5.755,-5.723,0.32,-5,256
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,1,9602.0,-0.23,9624.0,5666.13,9624.0,5797.09,-0.23,9260.17,7333.19,True,66.88,241.701,266.302,-24.601,1.34,-1,255
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,1,907.9,-0.23,1347.26,870.55,1101.79,870.55,-32.61,903.99,971.6,False,52.28,3.365,1.444,1.921,0.39,-3,256
BIMETAL,Bimetal Bearings Limited,,2,659.1,-0.23,701.35,462.01,701.35,462.01,-6.02,644.9,575.69,True,58.27,5.309,1.971,3.338,0.21,-3,115
DBL,Dilip Buildcon Limited,,2,412.6,-0.23,559.45,385.19,486.14,385.19,-26.25,410.32,443.15,False,51.28,0.721,-1.91,2.631,0.16,-2,254
TARC,TARC Limited,,2,129.35,-0.23,182.57,111.59,182.57,111.59,-29.15,128.38,135.62,False,52.61,1.339,1.115,0.224,0.53,-2,254
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,1,390.5,-0.24,566.44,363.65,539.29,363.65,-31.06,380.18,434.65,False,55.9,-1.683,-5.578,3.895,0.71,-1,256
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,1,2663.2,-0.24,3029.5,2192.17,3029.5,2192.17,-12.09,2739.33,2684.29,False,39.04,-47.437,-43.745,-3.692,1.09,-3,256
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,2,25.39,-0.24,27.6,20.55,27.21,20.55,-8.01,25.15,24.89,True,52.83,0.033,0.053,-0.02,2.69,-1,254
ASIANHOTNR,Asian Hotels (North) Limited,,2,389.5,-0.24,405.75,255.0,405.75,255.0,-4.0,372.27,320.61,True,65.05,15.308,17.156,-1.848,0.06,-1,254
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,1,1998.9,-0.25,2265.2,1176.18,2265.2,1374.25,-11.76,1986.39,1860.45,True,49.9,-23.338,-35.039,11.701,1.37,-2,255
NOIDATOLL,Noida Toll Bridge Company Limited,,2,3.92,-0.25,7.17,2.92,7.17,2.92,-45.33,4.03,4.3,False,38.56,-0.078,-0.081,0.002,0.85,-2,254
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,1,879.9,-0.26,882.2,495.99,882.2,495.99,-0.26,811.59,724.93,True,73.2,38.67,31.263,7.408,0.35,-1,256
SHANTIGEAR,Shanthi Gears Limited,,2,666.25,-0.27,725.45,386.65,725.45,386.65,-8.16,640.82,491.96,True,62.4,49.239,57.98,-8.741,0.52,-4,255
SILINV,SIL Investments Limited,,2,451.6,-0.27,712.33,379.27,518.74,379.27,-36.6,454.01,461.14,False,48.89,-2.055,0.801,-2.856,0.79,-1,254
ABBOTINDIA,Abbott India Ltd.,Healthcare,1,26860.0,-0.28,29563.22,24604.26,28361.34,24604.26,-9.14,26458.23,26844.04,True,55.34,70.98,-109.237,180.217,0.54,-2,255
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,1,1755.0,-0.28,2106.67,1654.1,2106.67,1654.1,-16.69,1739.87,1838.29,False,51.58,-8.778,-19.274,10.496,3.62,-1,256
DODLA,Dodla Dairy Limited,,2,1045.7,-0.28,1438.44,966.89,1245.38,966.89,-27.3,1070.51,1130.28,False,40.81,-8.406,-4.337,-4.069,0.51,-1,253
NAVNETEDUL,Navneet Education Limited,,2,123.4,-0.28,161.58,120.93,160.57,120.93,-23.63,127.93,140.04,False,31.38,-2.924,-2.633,-0.292,1.31,-1,255
GSS,GSS Infotech Limited,,2,10.48,-0.29,27.08,8.72,18.49,8.72,-61.3,10.91,14.6,False,37.34,-0.524,-0.583,0.058,0.52,-3,255
SWARAJENG,Swaraj Engines Limited,,2,3548.6,-0.3,4376.94,3220.2,3993.5,3220.2,-18.93,3572.27,3696.39,False,45.34,-10.28,-10.825,0.545,0.97,-1,254
VERTOZ,Vertoz Limited,,2,36.73,-0.3,78.75,28.12,74.97,28.12,-53.36,37.45,46.96,False,44.01,-0.171,0.034,-0.205,0.89,-6,254
CHOICEIN,Choice International Ltd.,Financial Services,1,749.5,-0.31,850.3,583.95,850.3,583.95,-11.85,762.98,758.72,False,43.58,-9.322,-10.616,1.294,0.46,-3,255
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,1,3169.2,-0.31,3524.81,2562.37,3524.81,2562.37,-10.09,3114.37,3045.92,True,56.47,15.137,-3.64,18.777,0.34,-1,193
UNIONBANK,Union Bank of India,Financial Services,1,179.45,-0.31,196.47,130.23,196.47,143.81,-8.66,180.31,168.42,True,47.82,-0.955,-0.491,-0.463,0.65,-1,256
JKIL,J.Kumar Infraprojects Limited,,2,478.1,-0.31,653.41,424.1,597.14,424.1,-26.83,481.59,514.38,False,45.4,-3.037,-3.255,0.218,0.87,-1,256
MMFL,MM Forgings Limited,,2,612.75,-0.31,680.2,295.42,680.2,351.96,-9.92,619.15,495.6,True,48.84,0.336,4.427,-4.091,0.33,-1,255
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,1,1716.0,-0.32,1734.0,1070.8,1734.0,1121.7,-1.04,1681.63,1454.82,True,58.61,22.983,20.91,2.073,1.04,-1,255
MADHAV,Madhav Marbles and Granites Limited,,2,34.46,-0.32,46.19,29.7,43.06,29.7,-25.4,35.06,37.22,False,46.0,-0.147,-0.044,-0.103,0.6,-1,253
REGENCERAM,Regency Ceramics Limited,,2,34.78,-0.32,49.94,31.02,49.67,31.02,-30.36,34.2,39.79,False,51.25,-0.341,-0.38,0.039,0.4,-1,254
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,1,418.2,-0.33,520.11,406.77,483.49,406.77,-19.59,419.39,448.37,False,45.0,-3.731,-5.036,1.305,0.53,-1,256
ACCELYA,Accelya Solutions India Limited,,2,1120.9,-0.33,1413.18,1024.6,1332.1,1024.6,-20.68,1123.85,1176.73,False,45.25,-3.52,-3.975,0.455,1.06,-1,256
GODAVARIB,Godavari Biorefineries Limited,,2,238.65,-0.33,334.9,226.63,334.9,226.63,-28.74,240.6,270.55,False,46.1,-2.564,-3.799,1.235,0.11,-2,255
IMPAL,India Motor Parts and Accessories Limited,,2,1056.0,-0.33,1181.76,932.23,1181.76,932.23,-10.64,1086.43,1058.4,False,41.71,-9.166,-3.466,-5.7,0.71,-3,254
TEAMLEASE,Teamlease Services Limited,,2,1192.0,-0.33,1868.7,1091.5,1618.2,1091.5,-36.21,1232.23,1380.74,False,30.84,-18.763,-14.399,-4.364,0.7,-8,255
A2ZINFRA,A2Z Infra Engineering Limited,,2,14.74,-0.34,18.81,12.06,18.81,12.06,-21.64,15.17,15.44,False,43.14,-0.184,-0.059,-0.125,1.14,-1,254
DCMSRIND,DCM Shriram Industries Limited,,2,37.88,-0.34,174.5,32.31,170.31,32.31,-78.29,40.98,60.08,False,30.81,-1.982,-1.456,-0.526,0.31,-1,256
JKLAKSHMI,JK Lakshmi Cement Limited,,2,509.45,-0.34,862.91,498.75,792.66,498.75,-40.96,517.57,627.14,False,40.63,-9.029,-11.105,2.076,0.53,-1,256
SANSERA,Sansera Engineering Limited,,2,4605.6,-0.34,4621.4,1370.82,4621.4,1644.54,-0.34,4152.85,2916.32,True,73.33,199.437,145.755,53.682,1.05,-1,256
TFL,Transwarranty Finance Limited,,2,11.73,-0.34,17.29,10.41,17.29,10.41,-32.16,11.88,12.61,False,48.02,0.043,0.101,-0.058,2.18,-1,253
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,1,1039.5,-0.35,1226.28,824.72,1226.28,905.38,-15.23,1077.53,1072.19,False,34.22,-19.348,-16.288,-3.06,0.83,-3,256
INDOCO,Indoco Remedies Limited,,2,250.29,-0.35,302.19,163.86,273.53,163.86,-17.17,249.34,236.3,True,51.75,4.345,5.324,-0.979,0.07,-3,256
LCL,Lohia Corp Limited,,2,575.55,-0.35,598.2,494.6,598.2,494.6,-3.79,555.31,513.01,True,58.5,6.138,4.235,1.902,0.49,-2,41
DCM,DCM  Limited,,2,75.07,-0.36,100.06,55.37,100.06,55.37,-24.98,77.2,85.49,False,36.48,-1.822,-2.121,0.3,0.87,-2,253
GOODYEAR,Goodyear India Limited,,2,707.15,-0.36,1234.96,697.04,1234.96,697.04,-42.74,724.19,905.45,False,30.79,-15.311,-15.459,0.148,0.7,-1,117
GREENLAM,Greenlam Industries Limited,,2,227.0,-0.36,273.7,202.03,273.7,202.03,-17.06,235.18,243.56,False,36.77,-5.574,-5.088,-0.486,0.33,-1,254
HINDCON,Hindcon Chemicals Limited,,2,25.12,-0.36,33.44,16.75,28.46,16.75,-24.88,24.0,23.8,True,63.66,0.516,0.427,0.088,1.09,-1,255
SUNCLAY,Sundaram Clayton Limited,,2,1249.4,-0.36,1736.78,1130.08,1527.8,1130.08,-28.06,1268.65,1348.65,False,41.15,-9.369,-6.213,-3.157,0.74,-1,255
LICI,Life Insurance Corporation of India,Financial Services,1,406.0,-0.37,451.49,354.51,443.05,354.51,-10.08,406.59,412.6,False,48.32,-2.853,-3.251,0.398,2.16,-1,256
ASTRAMICRO,Astra Microwave Products Limited,,2,1596.2,-0.37,1858.97,854.49,1858.97,854.49,-14.14,1654.17,1405.36,True,40.94,-26.934,-20.888,-6.045,0.75,-3,256
COMPUSOFT,Compucom Software Limited,,2,13.3,-0.37,19.32,11.94,16.37,11.94,-31.16,13.17,14.08,False,53.38,0.051,0.021,0.03,0.79,-1,255
GAEL,Gujarat Ambuja Exports Limited,,2,162.59,-0.37,183.03,101.56,183.03,115.33,-11.17,163.7,150.62,True,47.63,-2.395,-2.076,-0.319,0.91,-1,256
GOKULAGRO,Gokul Agro Resources Limited,,2,224.98,-0.37,252.85,152.82,252.85,152.82,-11.02,226.98,213.1,True,45.83,-2.791,-2.18,-0.61,4.24,-1,256
VARROC,Varroc Engineering Limited,,2,833.4,-0.37,884.4,466.45,884.4,466.45,-5.77,842.91,669.55,True,50.16,15.03,21.346,-6.316,0.33,-3,255
JMFINANCIL,JM Financial Ltd.,Financial Services,1,127.03,-0.38,173.55,111.89,147.83,111.89,-26.8,126.48,132.64,False,51.01,-0.49,-0.551,0.061,1.4,-1,256
LAURUSLABS,Laurus Labs Ltd.,Healthcare,1,2026.2,-0.38,2034.0,830.79,2034.0,943.96,-0.38,1942.7,1441.96,True,67.3,52.55,48.416,4.134,0.43,-1,256
21STCENMGM,21st Century Management Services Limited,,2,39.77,-0.38,52.87,28.6,52.74,28.6,-24.78,39.54,38.99,True,51.44,-0.247,-0.362,0.114,1.01,-1,254
BALAJITELE,Balaji Telefilms Limited,,2,93.82,-0.38,136.93,71.11,123.23,71.11,-31.48,93.15,96.38,False,53.02,0.775,0.793,-0.017,0.62,-1,255
FIEMIND,Fiem Industries Limited,,2,1917.2,-0.38,2645.9,1874.6,2645.9,1878.43,-27.54,2001.79,2161.73,False,34.37,-80.206,-81.817,1.611,0.91,-1,256
AARTIIND,Aarti Industries Ltd.,Chemicals,1,489.45,-0.39,542.07,339.33,542.07,339.33,-9.71,496.26,461.6,True,45.44,-5.536,-5.259,-0.277,0.52,-3,256
LODHA,Lodha Developers Ltd.,Realty,1,1158.0,-0.39,1311.74,674.63,1311.74,674.63,-11.72,1160.68,1078.48,True,48.32,-18.195,-19.252,1.056,0.78,-1,256
SYNGENE,Syngene International Ltd.,Healthcare,1,380.35,-0.39,661.98,369.05,658.49,369.05,-42.54,386.38,459.79,False,42.51,-6.606,-6.736,0.131,0.36,-1,256
SMARTWORKS,Smartworks Coworking Spaces Limited,,2,538.95,-0.39,606.65,372.45,552.65,372.45,-11.16,532.34,483.95,True,56.14,7.24,8.312,-1.072,0.38,-2,255
APARINDS,Apar Industries Ltd.,Capital Goods,1,17804.0,-0.4,18945.0,6941.9,18945.0,6941.9,-6.02,17591.11,13419.89,True,54.15,431.554,448.809,-17.255,0.63,-3,256
DCMFINSERV,DCM Financial Services Limited,,2,4.99,-0.4,8.15,3.91,8.15,3.91,-38.77,5.13,5.3,False,43.91,-0.074,-0.06,-0.015,0.2,-2,253
MAXIND,Max India Limited,,2,149.22,-0.4,224.11,122.85,195.08,122.85,-33.42,149.4,165.23,False,47.76,-1.977,-3.088,1.111,0.31,-4,253
PNGSREVA,PNGS Reva Diamond Jewellery Limited,,2,523.85,-0.4,620.75,331.8,620.75,331.8,-15.61,515.86,442.69,True,53.49,-0.768,-0.169,-0.599,0.54,-1,143
SIGNPOST,Signpost India Limited,,2,272.8,-0.4,326.29,198.2,326.29,198.2,-16.39,266.81,265.73,True,54.27,0.546,-1.528,2.074,0.28,-1,253
ICICIBANK,ICICI Bank Ltd.,Financial Services,1,1334.5,-0.41,1460.0,1195.82,1460.0,1195.82,-8.6,1373.41,1363.41,False,30.79,-22.046,-16.556,-5.491,1.0,-1,256
AIAENG,AIA Engineering Ltd.,Capital Goods,1,3953.4,-0.42,5062.37,3038.38,5062.37,3303.48,-21.91,4085.6,4102.71,False,36.73,-125.592,-125.223,-0.369,4.78,-1,253
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,,2,295.05,-0.42,319.89,195.84,319.89,195.84,-7.77,285.13,270.82,True,56.9,1.027,-0.002,1.029,2.64,-1,254
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,1,47750.0,-0.43,50000.0,28557.08,50000.0,28557.08,-4.5,47669.59,40702.84,True,52.94,464.755,698.473,-233.717,0.49,-2,254
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,1,179.63,-0.43,386.35,168.83,299.5,168.83,-53.51,178.15,235.9,False,47.54,-5.423,-7.519,2.096,4.35,-1,256
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,1,2202.0,-0.43,2919.4,2061.48,2764.71,2061.48,-24.57,2327.94,2492.95,False,29.79,-76.206,-58.606,-17.6,0.82,-1,256
IGPL,IG Petrochemicals Limited,,2,586.4,-0.43,588.95,325.45,588.95,325.45,-0.43,550.12,449.97,True,64.15,19.74,18.726,1.014,1.76,-1,254
NOVAAGRI,Nova Agritech Limited,,2,23.01,-0.43,50.53,18.42,41.69,18.42,-54.46,23.24,29.19,False,44.88,-0.311,-0.338,0.027,0.93,-1,254
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,1,385.7,-0.44,518.62,371.55,518.62,371.55,-25.63,386.49,438.51,False,46.51,-3.26,-5.58,2.32,0.38,-2,256
GLAND,Gland Pharma Ltd.,Healthcare,1,2897.4,-0.44,3026.2,1584.83,3026.2,1584.83,-4.26,2898.1,2304.74,True,52.75,36.584,51.643,-15.059,0.55,-4,255
AAKASH,Aakash Exploration Services Limited,,2,9.09,-0.44,11.9,7.68,11.9,7.68,-23.61,8.9,8.94,True,57.57,0.059,0.023,0.037,2.2,-1,255
