symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
TANLA,Tanla Platforms Limited,,2,494.75,1.05,709.25,373.26,632.1,373.26,-30.24,508.38,541.41,False,39.76,-16.928,-18.356,1.427,0.67,1,257
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,1,31035.0,1.04,38435.82,16210.13,38435.82,16210.13,-19.26,31696.32,29374.06,True,43.77,-513.911,-515.257,1.347,1.47,1,257
GOLDIAM,Goldiam International Limited,,2,325.05,1.04,384.05,201.49,384.05,201.49,-15.36,332.17,316.2,True,41.4,-7.642,-7.966,0.324,0.61,1,257
JETFREIGHT,Jet Freight Logistics Limited,,2,21.43,1.04,24.8,12.18,24.8,15.9,-13.59,21.19,19.89,True,51.11,-0.125,-0.317,0.191,0.63,1,256
TIPSMUSIC,Tips Music Limited,,2,668.95,1.04,713.75,479.96,713.75,490.9,-6.28,658.98,623.87,True,56.67,2.176,0.045,2.131,1.04,1,257
AHLADA,Ahlada Engineers Limited,,2,39.16,1.03,65.01,32.06,60.27,32.06,-39.76,37.53,42.91,False,57.61,0.203,-0.177,0.38,1.2,1,257
LAXMIDENTL,Laxmi Dental Limited,,2,199.07,1.03,341.55,158.25,274.75,158.25,-41.72,198.29,225.26,False,49.36,-1.875,-2.28,0.405,0.95,3,257
RISHABH,Rishabh Instruments Limited,,2,711.8,1.03,829.6,318.79,829.6,318.79,-14.2,744.58,566.84,True,44.22,8.088,21.628,-13.54,0.81,1,255
INDIGO,InterGlobe Aviation Ltd.,Services,1,4940.0,1.02,5934.0,3943.5,5450.0,3943.5,-16.75,4980.53,5018.74,False,45.63,-56.505,-68.434,11.93,0.66,1,256
AMJLAND,Amj Land Holdings Limited,,2,37.7,1.02,56.45,31.46,52.51,31.46,-33.22,37.92,41.31,False,47.26,-0.324,-0.275,-0.049,0.4,1,255
NOIDATOLL,Noida Toll Bridge Company Limited,,2,3.96,1.02,7.17,2.92,7.17,2.92,-44.77,4.03,4.3,False,42.01,-0.075,-0.08,0.005,0.44,1,255
ASHIMASYN,Ashima Limited,,2,15.96,1.01,22.93,11.78,19.44,11.78,-30.4,16.59,17.28,False,37.68,-0.494,-0.374,-0.12,0.27,1,257
AURUM,Aurum PropTech Limited,,2,222.45,1.01,250.82,154.87,250.82,154.87,-11.31,223.08,200.94,True,48.47,-1.34,-1.206,-0.133,1.05,1,256
BLACKBUCK,BLACKBUCK LIMITED,,2,598.95,1.01,733.5,500.2,699.1,500.2,-18.34,604.74,584.6,True,49.26,7.122,9.085,-1.963,0.8,1,257
GOCLCORP,GOCL Corporation Limited,,2,384.1,1.01,425.97,210.11,425.97,210.11,-9.83,397.57,346.12,True,44.85,3.68,6.979,-3.299,0.19,1,256
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,1,824.5,1.0,833.0,402.77,833.0,441.73,-1.02,802.42,642.29,True,58.33,8.269,6.229,2.04,1.64,1,257
TMCV,Tata Motors Ltd.,Capital Goods,1,441.5,1.0,499.66,314.05,499.66,354.35,-11.64,445.1,416.42,True,47.27,-3.679,-3.363,-0.317,0.93,1,221
ARFIN,Arfin India Limited,,2,90.31,1.0,99.64,46.85,99.64,61.66,-9.36,88.13,81.13,True,55.0,0.888,0.535,0.353,0.89,1,255
MAHSEAMLES,Maharashtra Seamless Limited,,2,715.65,1.0,728.9,498.81,728.9,498.81,-1.82,690.37,609.9,True,63.48,22.023,24.617,-2.595,0.48,3,257
IDEA,Vodafone Idea Ltd.,Telecommunication,1,14.26,0.99,15.6,8.02,15.6,8.53,-8.59,14.39,12.45,True,48.53,-0.002,0.099,-0.102,0.77,1,257
PRECOT,Precot Limited,,2,640.7,0.99,851.12,301.88,851.12,301.88,-24.72,672.26,635.0,True,37.44,-20.871,-21.262,0.39,0.51,1,255
RUDRA,Rudra Global Infra Products Limited,,2,19.45,0.99,27.47,14.8,27.47,14.8,-29.2,20.1,20.55,False,42.45,-0.096,0.062,-0.157,0.15,1,193
SBCL,Shivalik Bimetal Controls Limited,,2,1154.5,0.99,1156.0,374.5,1156.0,374.5,-0.13,1094.28,744.38,True,62.35,41.86,43.291,-1.431,0.43,1,256
SHK,S H Kelkar and Company Limited,,2,142.36,0.99,238.82,112.34,183.31,112.34,-40.39,143.49,156.34,False,46.06,-3.463,-3.889,0.426,0.32,1,257
UNITECH,Unitech Limited,,2,4.09,0.99,7.56,3.16,6.29,3.16,-45.9,4.12,4.86,False,48.78,0.015,0.015,-0.001,0.43,1,257
GESHIP,Great Eastern Shipping Co. Ltd.,Services,1,1497.2,0.98,1701.3,946.08,1701.3,1055.97,-12.0,1419.58,1332.09,True,69.47,36.502,25.933,10.57,0.57,1,257
HARSHA,Harsha Engineers International Limited,,2,462.05,0.98,467.9,313.12,467.9,313.12,-1.25,449.15,410.73,True,59.13,6.955,5.989,0.966,0.76,1,256
NARMADA,Narmada Agrobase Limited,,2,13.37,0.98,21.78,10.26,21.78,10.26,-38.61,13.85,15.45,False,39.51,-0.405,-0.409,0.004,3.79,1,256
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,426.1,0.97,469.36,355.9,469.36,367.01,-9.22,418.47,415.0,True,58.05,3.796,3.455,0.34,0.52,1,257
BELLACASA,Bella Casa Fashion & Retail Limited,,2,274.98,0.97,471.7,222.69,401.9,222.69,-41.7,258.94,280.89,False,63.32,9.73,7.024,2.706,1.03,1,255
INDIGOPNTS,Indigo Paints Limited,,2,1128.6,0.97,1320.4,707.8,1238.15,707.8,-14.53,1121.89,1051.15,True,51.92,-0.437,-1.402,0.965,0.73,1,257
SHAILY,Shaily Engineering Plastics Limited,,2,3142.3,0.97,3454.83,1819.98,3454.83,1819.98,-9.05,3214.73,2770.32,True,45.15,-21.718,-2.206,-19.512,0.46,1,257
VIKASECO,Vikas EcoTech Limited,,2,1.04,0.97,2.04,0.99,1.79,0.99,-49.02,1.06,1.33,False,36.81,-0.018,-0.018,0.0,0.52,1,256
MAHESHWARI,Maheshwari Logistics Limited,,2,73.4,0.96,74.96,39.69,74.96,39.69,-2.08,71.89,62.86,True,55.98,-0.033,-0.299,0.267,1.03,1,254
PRAKASH,Prakash Industries Limited,,2,118.81,0.96,170.44,109.51,151.16,109.51,-30.29,120.91,133.41,False,42.73,-1.935,-1.834,-0.101,1.04,1,257
BCG,Brightcom Group Limited,,2,9.55,0.95,14.93,8.17,14.23,8.17,-36.03,9.65,10.41,False,48.25,0.048,0.091,-0.043,0.35,1,257
GRMOVER,GRM Overseas Limited,,2,80.63,0.95,171.12,79.87,171.12,79.87,-52.88,83.63,117.2,False,37.55,-2.312,-2.123,-0.189,0.93,1,257
PASHUPATI,Pashupati Cotspin Limited,,2,79.69,0.95,101.39,69.77,101.39,76.19,-21.4,81.1,85.17,False,36.5,-1.243,-1.259,0.015,2.08,1,257
VINATIORGA,Vinati Organics Limited,,2,1206.4,0.95,1775.06,1195.0,1613.06,1195.0,-32.04,1257.21,1379.22,False,32.73,-28.47,-20.196,-8.274,0.36,1,257
GSFC,Gujarat State Fertilizers & Chemicals Limited,,2,156.8,0.93,194.09,134.88,179.14,134.88,-19.21,154.19,163.27,False,57.08,-0.195,-0.493,0.297,0.72,4,257
PRSMJOHNSN,Prism Johnson Limited,,2,116.31,0.93,168.8,104.85,151.9,104.85,-31.1,113.88,123.16,False,60.14,1.543,1.322,0.222,0.68,1,255
HDFCBANK,HDFC Bank Ltd.,Financial Services,1,735.6,0.92,993.08,687.1,985.3,687.1,-25.93,723.67,798.5,False,56.37,2.055,-2.331,4.386,0.65,1,257
SIEMENS,Siemens Ltd.,Capital Goods,1,3877.0,0.92,4114.0,2834.67,4114.0,2834.67,-5.76,3895.5,3600.54,True,48.12,-18.795,-9.639,-9.155,0.32,1,256
SANDUMA,Sandur Manganese & Iron Ores Limited,,2,184.79,0.92,264.06,161.7,264.06,171.17,-30.02,189.9,201.32,False,40.21,-4.784,-4.497,-0.287,0.7,1,257
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,1,327.95,0.91,354.35,204.05,354.35,239.82,-7.45,332.19,299.33,True,44.92,-3.152,-1.517,-1.636,0.83,3,257
MANAKALUCO,Manaksia Aluminium Company Limited,,2,35.63,0.91,64.79,21.71,64.79,21.71,-45.01,36.56,34.78,True,43.04,-0.694,-0.528,-0.166,0.22,1,257
MUFIN,Mufin Green Finance Limited,,2,133.02,0.91,139.51,85.73,139.51,95.36,-4.65,133.73,121.69,True,47.22,-0.65,-0.37,-0.28,0.73,1,257
AAVAS,Aavas Financiers Ltd.,Financial Services,1,1267.7,0.9,1736.4,1073.9,1569.2,1073.9,-26.99,1293.94,1394.54,False,40.92,-16.883,-19.678,2.795,0.47,1,257
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,1,11155.0,0.9,12790.92,10154.73,12790.92,10154.73,-12.79,11124.32,11523.06,False,48.96,-118.802,-157.618,38.817,0.75,1,257
GTLINFRA,GTL Infrastructure Limited,,2,1.12,0.9,1.61,0.97,1.61,0.97,-30.43,1.15,1.28,False,39.28,-0.024,-0.024,-0.0,0.82,1,257
ORIENTTECH,Orient Technologies Limited,,2,237.3,0.89,459.45,224.0,440.9,224.0,-48.35,239.21,275.68,False,45.6,-3.215,-3.747,0.532,0.26,1,257
UMESLTD,Usha Martin Education & Solutions Limited,,2,4.55,0.89,6.91,3.94,6.91,3.94,-34.15,4.76,5.38,False,41.99,-0.27,-0.275,0.005,0.34,1,254
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,1,1838.0,0.88,2101.2,1097.54,2101.2,1097.54,-12.53,1834.35,1661.7,True,49.63,-8.148,-16.905,8.758,0.97,1,257
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,1,418.95,0.87,442.65,230.2,442.65,241.72,-5.35,424.18,360.75,True,47.45,0.56,2.154,-1.593,1.15,1,257
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,1,4937.5,0.87,6083.68,4895.0,6083.68,4895.0,-18.84,5044.41,5435.51,False,35.79,-101.317,-101.783,0.466,0.47,1,257
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,1362.6,0.86,1540.0,1140.83,1540.0,1161.22,-11.52,1393.49,1369.61,False,39.5,-24.153,-23.777,-0.376,0.33,1,257
TATACAP,Tata Capital Ltd.,Financial Services,1,339.15,0.86,382.7,297.3,382.7,297.3,-11.38,352.94,343.23,False,37.71,-6.43,-4.045,-2.385,1.27,1,241
DPABHUSHAN,D. P. Abhushan Limited,,2,1417.7,0.86,1643.0,887.5,1533.3,887.5,-13.71,1407.97,1277.22,True,51.74,5.482,1.63,3.852,0.9,1,256
MASFIN,MAS Financial Services Limited,,2,282.75,0.86,346.51,278.93,346.51,278.93,-18.4,290.99,308.06,False,37.74,-4.603,-3.973,-0.63,0.78,1,257
MOTOGENFIN,The Motor & General Finance Limited,,2,25.92,0.86,31.37,18.26,31.37,18.26,-17.37,26.35,25.89,True,45.91,-0.329,-0.264,-0.065,0.53,1,256
REFEX,Refex Industries Limited,,2,285.8,0.86,399.17,188.51,363.29,188.51,-28.4,281.78,292.14,False,51.72,-2.162,-4.946,2.784,0.39,1,256
UMIYA-MRO,UMIYA BUILDCON LIMITED,,2,97.25,0.86,106.88,70.3,104.82,70.3,-9.01,96.42,89.07,True,53.76,1.167,1.621,-0.454,0.18,2,255
JINDALSAW,Jindal Saw Ltd.,Capital Goods,1,285.5,0.85,317.5,153.23,317.5,153.23,-10.08,293.16,243.05,True,45.65,-0.09,3.327,-3.416,0.67,1,257
CENTRUM,Centrum Capital Limited,,2,21.24,0.85,35.53,20.38,31.32,20.38,-40.22,22.08,25.39,False,36.88,-0.582,-0.531,-0.05,1.88,1,257
MAHEPC,Mahindra EPC Irrigation Limited,,2,99.02,0.85,153.24,92.71,135.77,92.71,-35.38,101.75,116.96,False,36.31,-1.93,-1.815,-0.115,1.24,1,257
RSL,Rajputana Stainless Limited,,2,183.46,0.85,197.88,102.12,197.88,102.12,-7.29,181.47,139.63,True,55.79,5.428,7.03,-1.602,0.34,1,133
TORNTPOWER,Torrent Power Ltd.,Power,1,1254.6,0.84,1766.38,1183.59,1766.38,1215.1,-28.97,1271.15,1368.73,False,42.81,-12.426,-11.915,-0.511,0.28,1,257
TGBHOTELS,TGB Banquets And Hotels Limited,,2,9.58,0.84,12.56,7.56,10.07,7.56,-23.73,9.52,9.64,False,52.08,0.032,0.054,-0.022,0.55,2,255
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,,2,630.3,0.83,630.3,353.39,630.3,353.39,0.0,583.17,505.64,True,73.63,18.478,12.831,5.647,1.37,7,257
LGHL,Laxmi Goldorna House Limited,,2,182.99,0.83,393.96,172.23,332.55,172.23,-53.55,181.3,238.81,False,50.31,-1.806,-2.708,0.902,1.74,2,255
MAHLIFE,Mahindra Lifespace Developers Limited,,2,356.85,0.83,417.73,291.48,400.5,291.48,-14.57,360.71,362.08,False,44.92,-4.023,-4.467,0.444,1.74,1,257
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,1,434.8,0.82,543.45,380.94,543.45,380.94,-19.99,422.94,460.12,False,58.26,0.231,-4.011,4.242,0.99,1,257
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,1,2185.3,0.81,2706.88,1967.16,2706.88,1967.16,-19.27,2225.14,2276.99,False,43.02,-33.197,-32.811,-0.386,0.16,1,256
RELIGARE,Religare Enterprises Limited,,2,242.27,0.81,278.36,201.11,278.36,201.11,-12.97,248.13,243.41,False,43.9,0.475,1.746,-1.271,0.39,1,256
SENORES,Senores Pharmaceuticals Limited,,2,1355.2,0.81,1550.9,673.6,1550.9,710.25,-12.62,1414.9,1146.5,True,37.66,-22.32,-9.913,-12.407,1.24,1,257
KEI,KEI Industries Ltd.,Capital Goods,1,4673.5,0.8,5873.0,3800.7,5873.0,3800.7,-20.42,4798.43,4874.87,False,40.5,-183.14,-199.515,16.375,0.22,1,257
GPTINFRA,GPT Infraprojects Limited,,2,114.43,0.8,135.56,95.95,135.56,95.95,-15.59,114.27,114.92,False,50.27,0.341,-0.111,0.453,0.36,1,256
TVSHLTD,TVS Holdings Limited,,2,12601.0,0.8,15642.8,12488.0,15642.8,12488.0,-19.45,12998.27,13836.56,False,36.01,-343.084,-330.921,-12.163,0.38,1,254
WINDLAS,Windlas Biotech Limited,,2,1102.55,0.8,1154.75,700.46,1154.75,700.46,-4.52,1084.04,898.02,True,57.63,31.049,41.459,-10.409,0.22,2,256
PGEL,PG Electroplast Ltd.,Consumer Durables,1,518.5,0.79,630.35,440.44,630.35,440.44,-17.74,541.26,556.57,False,33.31,-17.387,-16.257,-1.129,0.58,1,257
CLSEL,Chaman Lal Setia Exports Limited,,2,294.7,0.79,315.8,203.16,315.8,203.16,-6.68,293.64,277.96,True,51.63,1.061,1.763,-0.702,0.28,1,254
GAEL,Gujarat Ambuja Exports Limited,,2,163.87,0.79,183.03,101.56,183.03,115.33,-10.47,163.71,150.75,True,49.25,-2.069,-2.074,0.005,0.78,1,257
NPST,Network People Services Technologies Limited,,2,1796.3,0.79,2008.23,877.65,1888.8,877.65,-10.55,1751.28,1540.69,True,56.38,53.616,51.098,2.517,0.18,1,255
VSTL,Vibhor Steel Tubes Limited,,2,113.76,0.79,161.94,102.25,136.63,102.25,-29.75,114.54,121.05,False,48.65,0.344,1.017,-0.673,0.28,1,255
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,1,531.0,0.78,784.75,514.0,775.09,514.0,-32.34,540.94,610.81,False,45.49,-0.103,-0.872,0.77,0.96,1,257
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,1,515.25,0.78,651.35,443.95,651.35,443.95,-20.9,521.31,545.1,False,44.46,-6.779,-8.24,1.461,0.65,1,216
AARVI,Aarvi Encon Limited,,2,136.91,0.78,159.67,115.76,159.67,115.76,-14.25,140.98,136.48,True,37.26,-3.062,-2.762,-0.3,0.53,1,255
CAPITALSFB,Capital Small Finance Bank Limited,,2,282.75,0.78,305.25,215.23,305.25,215.23,-7.37,280.76,276.36,True,51.62,-1.264,-2.454,1.19,0.79,1,254
DBCORP,D.B.Corp Limited,,2,181.71,0.78,261.27,180.31,254.58,180.31,-30.45,189.1,212.93,False,27.52,-5.678,-5.196,-0.482,0.64,1,256
IMPAL,India Motor Parts and Accessories Limited,,2,1064.2,0.78,1181.76,932.23,1181.76,932.23,-9.95,1084.31,1058.46,True,44.02,-9.716,-4.716,-5.0,0.45,1,255
GRASIM,Grasim Industries Ltd.,Construction Materials,1,3191.0,0.77,3380.5,2523.24,3380.5,2523.24,-5.61,3221.77,3039.18,True,45.59,-24.549,-12.892,-11.656,0.92,1,257
CSM,CSM Technologies Limited,,2,102.35,0.77,109.34,83.05,109.34,83.05,-6.39,98.98,103.17,False,55.3,1.673,0.361,1.311,0.47,1,62
INDSWFTLAB,Ind-Swift Laboratories Limited,,2,404.35,0.77,405.55,88.15,405.55,88.15,-0.3,376.21,215.48,True,67.46,22.073,23.47,-1.397,0.56,1,256
PRINCEPIPE,Prince Pipes And Fittings Limited,,2,261.8,0.77,339.76,205.33,297.36,205.33,-22.95,269.91,273.83,False,39.92,-4.834,-3.519,-1.315,0.55,1,256
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,1,1071.95,0.76,1175.12,803.49,1086.48,803.49,-8.78,1010.67,975.04,True,70.38,37.714,30.995,6.719,0.58,2,256
SHREECEM,Shree Cement Ltd.,Construction Materials,1,22520.0,0.76,29847.61,21795.0,27767.82,21795.0,-24.55,22896.66,25412.38,False,40.29,-604.223,-688.707,84.485,0.58,1,257
MINDTECK,Mindteck (India) Limited,,2,156.55,0.76,294.67,145.75,240.4,145.75,-46.87,161.89,194.57,False,34.93,-5.717,-6.331,0.614,0.43,1,256
RAJSREESUG,Rajshree Sugars & Chemicals Limited,,2,31.81,0.76,40.58,25.64,40.38,25.64,-21.61,33.14,33.66,False,40.83,-0.764,-0.458,-0.305,9.48,1,256
VMSTMT,VMS TMT Limited,,2,46.48,0.76,99.65,34.51,55.22,34.51,-53.36,46.82,51.93,False,48.74,0.198,0.21,-0.013,0.29,2,252
LICI,Life Insurance Corporation of India,Financial Services,1,409.05,0.75,451.49,354.51,443.05,354.51,-9.4,406.83,412.57,False,50.93,-2.31,-3.063,0.753,1.76,1,257
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,,2,25.57,0.75,54.04,21.28,41.95,21.28,-52.68,25.63,31.5,False,46.02,-0.385,-0.482,0.096,0.8,1,255
DIFFNKG,Diffusion Engineers Limited,,2,430.45,0.75,485.5,236.27,485.5,236.27,-11.34,436.09,367.87,True,48.96,4.429,8.126,-3.697,0.09,1,254
KOHINOOR,Kohinoor Foods Limited,,2,31.05,0.75,36.59,19.76,36.59,19.76,-15.14,31.03,27.65,True,51.8,0.334,0.59,-0.257,0.65,1,255
THEJO,Thejo Engineering Limited,,2,2185.0,0.75,2218.65,1453.96,2218.65,1453.96,-1.52,2151.41,1880.9,True,58.04,28.889,32.708,-3.82,0.64,1,255
GRAPHITE,Graphite India Ltd.,Capital Goods,1,820.7,0.74,844.65,520.44,844.65,520.63,-2.84,789.81,674.04,True,61.04,29.308,29.713,-0.405,0.33,1,257
ITI,ITI Ltd.,Telecommunication,1,252.9,0.74,356.65,239.05,313.95,239.05,-29.09,261.23,286.67,False,31.21,-6.344,-5.914,-0.43,0.68,1,257
ABCOTS,A B Cotspin India Limited,,2,203.07,0.74,456.5,198.38,438.25,198.38,-55.52,206.03,279.93,False,44.93,-0.784,-0.167,-0.617,0.24,1,255
AHLEAST,Asian Hotels (East) Limited,,2,137.42,0.74,170.07,131.04,170.07,131.04,-19.2,136.66,146.59,False,50.18,-1.146,-1.597,0.45,1.23,4,255
DCW,DCW Limited,,2,48.72,0.74,71.51,37.32,61.21,37.32,-31.87,46.75,50.06,False,58.51,0.584,0.236,0.348,0.63,1,257
OMINFRAL,OM INFRA LIMITED,,2,79.03,0.74,136.31,72.71,102.16,72.71,-42.02,80.47,89.27,False,38.9,-1.55,-1.549,-0.001,0.7,2,256
THANGAMAYL,Thangamayil Jewellery Limited,,2,5134.5,0.74,7309.5,1945.26,7309.5,3149.99,-29.76,5170.84,4585.83,True,47.24,-100.141,-126.725,26.584,0.39,1,257
OMAXE,Omaxe Limited,,2,118.53,0.73,136.38,64.09,136.38,64.09,-13.09,118.05,90.69,True,52.49,2.878,4.564,-1.687,0.16,1,256
PRIMESECU,Prime Securities Limited,,2,301.9,0.73,320.25,254.95,306.45,258.35,-5.73,289.67,282.01,True,61.98,4.149,2.253,1.896,0.9,3,254
BCLIND,Bcl Industries Limited,,2,33.72,0.72,42.05,25.41,37.93,25.41,-19.81,34.25,34.57,False,42.86,-0.661,-0.648,-0.014,1.56,1,256
CRAMC,Canara Robeco Asset Management Company Limited,,2,230.45,0.72,345.56,215.19,311.82,215.19,-33.31,238.37,257.84,False,34.58,-6.931,-6.36,-0.571,0.38,1,238
ELDEHSG,Eldeco Housing And Industries Limited,,2,765.5,0.72,989.36,710.66,989.36,710.66,-22.63,775.19,801.03,False,44.99,-2.56,-1.433,-1.127,0.52,1,255
INNOVANA,Innovana Thinklabs Limited,,2,301.0,0.72,524.05,295.3,443.6,295.3,-42.56,305.57,362.6,False,45.03,-4.342,-4.061,-0.281,1.39,1,255
PENINLAND,Peninsula Land Limited,,2,16.7,0.72,35.33,13.99,26.99,13.99,-52.73,16.11,19.41,False,55.3,0.151,-0.017,0.168,0.76,1,257
AMBER,Amber Enterprises India Ltd.,Consumer Durables,1,6960.0,0.71,8842.5,5510.0,8842.5,5510.0,-21.29,7155.09,7447.56,False,38.9,-114.918,-90.632,-24.286,0.96,1,257
HONAUT,Honeywell Automation India Ltd.,Capital Goods,1,33865.0,0.71,40105.0,26250.78,40105.0,26250.78,-15.56,34791.07,35055.36,False,39.63,-715.102,-726.435,11.333,0.36,1,254
LTF,L&T Finance Ltd.,Financial Services,1,284.0,0.71,335.6,233.88,335.6,237.75,-15.38,304.43,292.47,False,35.76,-5.185,-2.882,-2.303,1.14,1,257
AROGRANITE,Aro Granite Industries Limited,,2,24.14,0.71,39.04,19.04,33.18,19.04,-38.17,23.93,27.14,False,50.48,-0.321,-0.411,0.09,0.3,1,254
ARVINDFASN,Arvind Fashions Limited,,2,417.2,0.71,554.16,377.23,515.5,377.23,-24.71,432.51,463.14,False,38.82,-8.305,-6.272,-2.033,1.3,1,256
DAMCAPITAL,Dam Capital Advisors Limited,,2,138.18,0.71,261.45,120.67,217.65,120.67,-47.15,140.85,162.97,False,40.91,-2.567,-2.548,-0.019,0.97,1,257
EUROPRATIK,Euro Pratik Sales Limited,,2,213.15,0.71,381.47,210.15,323.15,210.15,-44.12,239.31,268.12,False,21.07,-15.79,-13.587,-2.203,0.99,1,253
TAKE,TAKE Limited,,2,15.51,0.71,50.14,10.37,50.14,13.17,-69.07,16.67,25.67,False,38.66,-0.925,-1.052,0.127,0.45,1,255
WELENT,Welspun Enterprises Limited,,2,754.5,0.71,823.35,413.71,823.35,413.71,-8.36,752.3,587.43,True,53.8,28.81,37.756,-8.946,0.31,1,257
RGL,Renaissance Global Limited,,2,167.47,0.7,170.48,86.18,170.48,86.18,-1.77,153.28,123.08,True,64.81,8.883,8.09,0.794,0.4,1,257
SSWL,Steel Strips Wheels Limited,,2,378.75,0.7,378.75,169.73,378.75,169.73,0.0,355.22,262.4,True,65.48,15.194,15.42,-0.226,0.6,4,256
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,1,386.45,0.69,488.8,331.89,480.46,331.89,-20.94,375.76,401.39,False,59.02,0.662,-2.179,2.841,0.28,1,256
ALLDIGI,Alldigi Tech Limited,,2,776.95,0.69,917.01,678.53,917.01,678.53,-15.27,791.9,800.63,False,38.81,-8.062,-5.622,-2.44,0.38,1,254
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,,2,106.72,0.69,150.03,82.99,144.72,82.99,-28.87,109.59,119.01,False,40.18,-1.735,-1.552,-0.183,0.67,1,255
RUSTOMJEE,Keystone Realtors Limited,,2,366.5,0.69,624.8,338.35,546.2,338.35,-41.34,361.02,424.87,False,52.35,-4.642,-7.639,2.997,5.16,1,255
VARDMNPOLY,Vardhman Polytex Limited,,2,5.85,0.69,8.93,5.34,8.79,5.34,-34.49,5.9,6.75,False,44.44,-0.078,-0.089,0.011,0.69,1,256
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,1,13390.0,0.68,18188.0,9665.56,14978.47,9665.56,-26.38,13580.69,13282.6,True,43.78,-256.867,-223.807,-33.06,0.92,3,257
GLAND,Gland Pharma Ltd.,Healthcare,1,2917.2,0.68,3026.2,1584.83,3026.2,1584.83,-3.6,2899.92,2310.84,True,54.75,34.179,48.151,-13.972,0.21,1,256
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,1,1029.0,0.68,1082.56,628.2,1055.0,628.2,-4.95,1009.54,904.52,True,56.62,12.479,14.777,-2.298,1.14,1,257
ASIANTILES,Asian Granito India Limited,,2,50.69,0.68,77.88,43.42,77.88,43.42,-34.91,50.22,57.68,False,52.51,0.158,0.017,0.141,0.24,1,257
INDOWIND,Indowind Energy Limited,,2,8.88,0.68,17.93,7.06,16.81,7.06,-50.47,8.97,10.62,False,44.88,-0.049,-0.039,-0.009,0.98,1,255
KANSAINER,Kansai Nerolac Paints Limited,,2,180.63,0.68,253.83,157.2,239.37,157.2,-28.84,187.55,207.22,False,30.74,-5.151,-4.704,-0.447,0.52,1,255
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,1,180.83,0.67,378.7,168.83,299.5,168.83,-52.25,178.4,235.35,False,49.32,-4.591,-6.934,2.343,0.47,1,257
UCOBANK,UCO Bank,Financial Services,1,23.9,0.67,33.03,22.08,30.01,22.08,-27.64,24.21,26.46,False,39.58,-0.464,-0.519,0.055,0.69,1,257
CARERATING,CARE Ratings Limited,,2,1627.6,0.67,1785.38,1400.72,1785.38,1400.72,-8.84,1658.52,1634.99,False,42.66,-17.501,-12.06,-5.441,0.23,1,256
SERVOTECH,Servotech Renewable Power System Limited,,2,70.76,0.67,132.67,58.82,112.21,58.82,-46.66,75.13,90.18,False,25.7,-3.431,-3.26,-0.172,0.98,1,257
MMTC,MMTC Ltd.,Services,1,58.35,0.66,76.03,52.1,76.03,52.1,-23.25,60.94,63.81,False,32.89,-1.238,-0.942,-0.296,0.73,1,257
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,11281.0,0.65,12361.0,8506.78,12361.0,8636.95,-8.74,11544.05,10380.76,True,40.34,-86.953,-15.605,-71.347,0.61,1,257
ANIKINDS,Anik Industries Limited,,2,43.28,0.65,80.48,32.87,55.08,32.87,-46.22,43.98,47.64,False,47.03,-0.209,-0.074,-0.135,0.43,1,256
BFINVEST,BF Investment Limited,,2,442.4,0.65,535.25,310.8,535.25,310.8,-17.35,446.38,434.15,True,45.39,-3.605,-3.566,-0.039,0.54,1,256
GALAXYSURF,Galaxy Surfactants Limited,,2,2261.3,0.65,2508.4,1497.51,2508.4,1497.51,-9.85,2218.42,2027.85,True,55.02,13.085,15.575,-2.491,1.42,3,254
NUCLEUS,Nucleus Software Exports Limited,,2,679.55,0.65,1020.55,675.15,920.73,675.15,-33.41,699.94,789.0,False,30.72,-12.646,-9.674,-2.972,1.14,1,255
SAKAR,Sakar Healthcare Limited,,2,1135.85,0.65,1188.4,351.5,1188.4,373.8,-4.42,1097.57,747.44,True,59.36,57.503,62.436,-4.933,0.45,1,257
