symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
ARENTERP,Rajdarshan Industries Limited,,2,34.77,0.81,59.41,31.27,59.41,31.27,-41.47,34.75,39.42,False,48.17,-0.985,-1.113,0.128,3.54,2,251
PRAKASHSTL,Prakash Steelage Limited,,2,3.72,0.81,6.0,3.56,6.0,3.56,-38.0,3.77,4.36,False,44.53,-0.068,-0.07,0.002,0.46,2,253
PURVA,Puravankara Limited,,2,216.69,0.81,280.7,163.06,259.49,163.06,-22.8,214.89,223.12,False,51.54,-0.574,-0.705,0.132,0.35,2,253
SUBROS,Subros Limited,,2,720.65,0.8,1189.17,632.58,905.72,632.58,-39.4,713.82,792.07,False,50.12,-11.513,-16.019,4.506,0.54,1,253
MOIL,MOIL Limited,,2,243.2,0.77,387.79,237.36,376.51,237.36,-37.29,248.65,292.53,False,39.67,-6.262,-6.52,0.258,0.43,1,254
TCI,Transport Corporation of India Limited,,2,813.45,0.77,1216.35,807.25,1110.81,807.25,-33.12,855.6,962.72,False,26.95,-23.483,-19.017,-4.466,2.79,1,252
MMWL,Media Matrix Worldwide Limited,,2,13.29,0.76,16.16,10.2,16.16,10.2,-17.76,13.83,12.66,True,41.06,-0.395,-0.278,-0.117,0.33,2,109
NOIDATOLL,Noida Toll Bridge Company Limited,,2,4.0,0.76,7.17,2.92,7.17,2.92,-44.21,4.06,4.31,False,43.02,-0.077,-0.082,0.006,0.53,1,252
SULA,Sula Vineyards Limited,,2,135.48,0.76,280.58,134.14,224.65,134.14,-51.71,140.62,172.84,False,32.31,-4.32,-3.882,-0.438,0.62,1,254
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,1,2777.3,0.75,2840.62,1499.51,2840.62,1499.51,-2.23,2681.32,2270.85,True,58.83,38.435,39.384,-0.949,0.44,5,253
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,1,2098.8,0.75,2669.47,2052.4,2669.47,2052.4,-21.38,2155.47,2305.33,False,34.24,-35.379,-27.278,-8.102,0.48,1,252
EKC,Everest Kanto Cylinder Limited,,2,100.81,0.75,150.67,90.26,128.0,90.26,-33.09,103.02,114.42,False,39.31,-2.542,-2.488,-0.055,0.68,1,253
ETHOSLTD,Ethos Limited,,2,2613.3,0.75,3196.4,2020.4,3114.4,2020.4,-18.24,2706.94,2586.79,True,38.86,-44.676,-22.508,-22.167,1.4,1,252
ICRA,ICRA Limited,,2,4579.8,0.75,6542.72,4544.7,6198.42,4544.7,-30.0,4753.2,5310.61,False,33.75,-115.634,-90.431,-25.203,1.84,2,251
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,1,2997.0,0.74,3212.1,1758.01,3212.1,1758.01,-6.7,2993.37,2714.81,True,49.92,-10.143,-11.121,0.979,0.38,1,254
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,1,35.62,0.74,58.68,31.36,53.77,31.36,-39.3,36.6,42.78,False,39.92,-0.821,-0.798,-0.023,0.29,1,254
GANGESSECU,Ganges Securities Limited,,2,115.04,0.74,162.15,104.15,149.49,104.15,-29.05,116.44,125.28,False,44.67,-1.284,-0.908,-0.376,0.03,3,251
RELIABLE,Reliable Data Services Limited,,2,142.05,0.74,168.81,110.71,168.81,110.71,-15.85,139.04,138.74,True,55.62,-0.494,-1.092,0.599,0.62,5,251
SFL,Sheela Foam Limited,,2,648.25,0.74,808.95,464.42,808.95,464.42,-19.87,666.75,652.37,False,41.03,-7.919,-8.191,0.272,0.76,1,254
TCIEXP,TCI Express Limited,,2,486.15,0.74,751.93,461.0,615.65,461.0,-35.35,518.61,555.06,False,29.87,-17.28,-11.352,-5.928,0.27,1,251
ATLANTAA,ATLANTAA LIMITED,,2,35.64,0.73,68.06,32.28,48.83,32.28,-47.63,37.34,40.12,False,38.11,-0.798,-0.508,-0.291,0.77,1,252
METROGLOBL,Metroglobal Limited,,2,132.97,0.73,152.0,122.39,152.0,122.39,-12.52,134.9,131.2,True,47.08,-0.462,0.229,-0.691,0.7,1,108
HIMATSEIDE,Himatsingka Seide Limited,,2,63.21,0.72,128.65,62.76,119.6,62.76,-50.87,67.63,87.88,False,27.22,-2.967,-2.716,-0.252,3.23,1,254
KENNAMET,Kennametal India Limited,,2,4379.4,0.72,5027.9,2430.57,5027.9,2430.57,-12.9,4346.83,3108.26,True,54.09,152.997,243.491,-90.494,0.82,2,115
MCLOUD,Magellanic Cloud Limited,,2,25.18,0.72,85.12,19.79,31.91,19.79,-70.42,26.25,33.03,False,33.24,-0.86,-0.794,-0.066,0.42,1,253
SUPREME,Supreme Holdings & Hospitality (India) Limited,,2,32.19,0.72,96.68,31.96,81.91,31.96,-66.7,35.45,52.38,False,22.9,-2.583,-2.401,-0.182,0.39,1,251
OFSS,Oracle Financial Services Software Ltd.,Information Technology,1,10989.0,0.71,12540.0,6126.48,12540.0,6126.48,-12.37,11640.06,9874.37,True,37.17,-100.709,13.827,-114.536,1.0,1,254
HNDFDS,Hindustan Foods Limited,,2,622.15,0.71,658.2,446.1,658.2,446.1,-5.48,619.07,556.08,True,52.47,2.788,5.112,-2.324,0.47,1,253
INDBANK,Indbank Merchant Banking Services Limited,,2,25.65,0.71,45.95,25.47,41.53,25.47,-44.18,27.89,32.74,False,23.02,-1.673,-1.479,-0.194,0.17,1,254
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,1,873.6,0.7,1235.57,857.0,1235.57,857.0,-29.3,888.13,1038.9,False,37.62,-24.739,-29.981,5.242,0.35,1,254
EMIL,Electronics Mart India Limited,,2,192.61,0.7,196.28,85.58,196.28,85.58,-1.87,184.28,138.71,True,60.9,5.937,6.181,-0.245,0.71,1,254
KOTHARIPRO,Kothari Products Limited,,2,63.67,0.7,96.75,58.25,76.27,58.25,-34.19,65.63,71.85,False,32.74,-1.23,-0.931,-0.298,0.66,2,253
LINDEINDIA,Linde India Ltd.,Chemicals,1,6320.0,0.69,7834.21,5685.86,7834.21,5823.12,-19.33,6334.24,6705.6,False,44.4,-126.122,-145.274,19.153,1.37,5,253
RVNL,Rail Vikas Nigam Ltd.,Construction,1,211.15,0.69,385.53,197.5,385.53,197.5,-45.23,209.92,261.9,False,48.92,-3.86,-5.044,1.185,0.88,1,254
CCAVENUE,AvenuesAI Limited,,2,16.11,0.69,20.12,13.15,19.28,13.15,-19.93,15.8,15.84,True,53.92,0.069,-0.022,0.091,1.39,1,254
RAYMONDREL,Raymond Realty Limited,,2,589.5,0.69,722.75,356.22,722.75,356.22,-18.44,577.62,569.49,True,52.98,-2.327,-8.636,6.309,1.28,1,254
SOUTHWEST,South West Pinnacle Exploration Limited,,2,190.79,0.69,269.13,122.29,269.13,171.25,-29.11,207.58,211.69,False,34.31,-7.165,-4.981,-2.184,0.33,1,253
MARICO,Marico Ltd.,Fast Moving Consumer Goods,1,830.0,0.68,885.35,694.23,885.35,719.11,-6.25,820.45,800.13,True,52.39,-7.409,-9.959,2.55,0.57,2,254
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,1,78.21,0.68,117.11,66.79,113.05,66.79,-33.22,84.55,94.35,False,30.72,-5.365,-4.988,-0.377,0.36,1,254
SMARTWORKS,Smartworks Coworking Spaces Limited,,2,543.9,0.68,606.65,372.45,552.65,372.45,-10.34,530.7,482.82,True,59.12,7.564,8.845,-1.281,1.07,1,253
SPAL,S. P. Apparels Limited,,2,979.7,0.68,1175.27,607.13,1175.27,607.13,-16.64,1002.1,884.26,True,45.53,-3.56,2.644,-6.204,0.21,1,253
POLICYBZR,PB Fintech Ltd.,Financial Services,1,1805.0,0.67,1957.3,1426.9,1957.3,1426.9,-7.78,1787.11,1682.46,True,53.49,12.718,22.425,-9.706,0.61,2,253
DYNPRO,Dynemic Products Limited,,2,231.51,0.67,360.06,191.56,270.92,191.56,-35.7,231.8,247.07,False,48.3,-1.721,-2.021,0.299,0.46,3,253
MANINFRA,Man Infraconstruction Limited,,2,124.04,0.67,157.15,77.97,135.7,77.97,-21.07,122.27,116.54,True,58.98,3.601,4.39,-0.789,0.38,1,252
EQUITASBNK,Equitas Small Finance Bank Limited,,2,72.91,0.66,83.07,51.73,83.07,51.73,-12.23,73.37,69.66,True,46.79,-0.627,-0.723,0.096,1.07,1,254
JAYBARMARU,Jay Bharat Maruti Limited,,2,110.58,0.66,198.11,75.24,198.11,75.24,-44.18,118.46,120.73,False,28.97,-6.669,-6.933,0.264,1.01,1,253
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,1,457.5,0.65,580.8,363.57,564.95,363.57,-21.23,481.87,483.0,False,30.4,-18.104,-15.229,-2.875,1.9,1,254
GCSL,Gretex Corporate Services Limited,,2,639.2,0.65,639.2,220.2,639.2,281.27,0.0,588.33,433.56,True,73.4,27.45,24.722,2.728,1.02,3,251
KNAGRI,KN Agri Resources Limited,,2,203.95,0.65,239.95,150.19,225.91,150.19,-15.0,202.15,201.43,True,50.34,-3.445,-3.545,0.101,0.16,2,251
NITIRAJ,Nitiraj Engineers Limited,,2,229.33,0.65,234.07,171.85,234.07,171.85,-2.03,222.24,204.3,True,60.9,6.63,5.934,0.697,0.28,1,251
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,1,2195.0,0.64,2272.05,1653.73,2272.05,1716.39,-3.39,2160.94,1945.14,True,55.89,34.419,42.649,-8.23,0.84,1,254
MOSCHIP,Moschip Technologies Limited,,2,207.37,0.64,283.78,148.26,247.98,148.26,-26.93,208.98,213.17,False,47.09,-1.729,-1.481,-0.248,0.4,1,254
RAJMET,Rajnandini Metal Limited,,2,3.14,0.64,4.88,2.9,4.88,2.9,-35.66,3.18,3.72,False,43.37,-0.041,-0.043,0.002,0.77,1,253
ENRIN,Siemens Energy India Ltd.,Capital Goods,1,3235.0,0.63,3872.1,2121.97,3872.1,2121.97,-16.45,3204.89,3243.4,False,50.33,-49.473,-65.169,15.696,1.34,1,254
INDOUS,Indo Us Biotech Limited,,2,78.99,0.62,150.72,77.16,150.72,77.16,-47.59,79.5,100.68,False,45.69,-1.174,-1.343,0.169,0.32,2,252
INDTERRAIN,Indian Terrain Fashions Limited,,2,29.2,0.62,40.77,24.87,37.41,24.87,-28.38,29.57,31.89,False,45.84,-0.433,-0.408,-0.024,0.43,3,252
PAISALO,Paisalo Digital Limited,,2,93.43,0.62,93.43,30.93,93.43,30.93,0.0,81.48,57.22,True,86.52,5.791,4.233,1.558,1.1,6,254
RIIL,Reliance Industrial Infrastructure Limited,,2,709.7,0.62,929.47,621.57,877.75,621.57,-23.64,723.67,774.66,False,38.57,-14.291,-12.139,-2.152,0.94,4,253
SUNFLAG,Sunflag Iron And Steel Company Limited,,2,355.05,0.62,414.65,193.54,414.65,193.54,-14.37,345.43,317.74,True,56.38,-1.516,-3.657,2.141,1.21,5,253
APOLSINHOT,Apollo Sindoori Hotels Limited,,2,1223.3,0.61,1423.2,950.45,1375.0,950.45,-14.05,1212.84,1230.12,False,52.91,0.006,-0.706,0.711,0.43,4,251
VISHNU,Vishnu Chemicals Limited,,2,720.9,0.61,731.55,452.48,731.55,479.77,-1.46,692.49,590.43,True,63.7,22.005,22.622,-0.616,0.42,1,254
NILAINFRA,Nila Infrastructures Limited,,2,6.66,0.6,10.89,5.95,9.91,5.95,-38.84,6.73,7.93,False,40.43,-0.128,-0.147,0.019,0.43,1,254
RUCHINFRA,Ruchi Infrastructure Limited,,2,5.01,0.6,7.93,4.13,6.97,4.13,-36.82,5.46,6.14,False,31.84,-0.193,-0.125,-0.068,0.58,1,251
NAUKRI,Info Edge (India) Ltd.,Consumer Services,1,1304.0,0.59,1407.76,923.1,1381.39,923.1,-7.37,1289.96,1187.12,True,53.76,-3.361,1.462,-4.823,1.06,2,253
BIL,Bhartiya International Limited,,2,1050.5,0.59,1108.2,613.15,1108.2,613.15,-5.21,976.05,810.64,True,68.98,59.961,56.833,3.129,0.22,3,252
BOROSCI,Borosil Scientific Limited,,2,119.81,0.59,173.52,100.97,173.52,100.97,-30.95,125.14,133.39,False,33.23,-4.638,-4.538,-0.1,5.22,1,253
SARLAPOLY,Sarla Performance Fibers Limited,,2,99.26,0.59,105.01,68.33,105.01,68.33,-5.48,99.39,94.83,True,48.96,-0.662,-0.39,-0.273,1.18,4,253
ZEELEARN,Zee Learn Limited,,2,6.81,0.59,9.96,4.25,9.72,4.25,-31.63,7.06,7.36,False,39.61,-0.282,-0.308,0.026,0.61,1,253
KRSNAA,Krsnaa Diagnostics Limited,,2,557.85,0.58,863.0,518.38,749.32,518.38,-35.36,550.33,608.81,False,53.79,-1.358,-1.306,-0.051,0.82,4,254
LAL,Lorenzini Apparels Limited,,2,8.66,0.58,11.78,6.01,9.47,6.01,-26.49,8.81,8.61,True,46.61,-0.008,0.04,-0.048,4.1,1,251
ACL,Andhra Cements Limited,,2,42.92,0.56,98.05,40.79,73.76,40.79,-56.23,43.48,56.22,False,38.56,-0.993,-1.135,0.141,0.68,3,251
AGARWALEYE,Dr. Agarwal's Health Care Limited,,2,493.05,0.56,560.7,406.55,560.7,406.55,-12.07,504.11,478.69,True,41.21,-1.804,0.885,-2.689,0.75,1,251
KIRIINDUS,Kiri Industries Limited,,2,540.5,0.56,725.3,338.3,725.3,338.3,-25.48,523.47,466.28,True,57.5,18.984,24.222,-5.239,0.32,2,254
KMSUGAR,K.M.Sugar Mills Limited,,2,28.85,0.56,35.3,23.51,35.3,23.51,-18.27,29.81,28.22,True,43.03,-0.417,-0.09,-0.328,0.5,3,254
MOTISONS,Motisons Jewellers Limited,,2,18.04,0.56,19.12,10.83,18.3,10.83,-5.65,16.66,15.0,True,65.27,0.609,0.44,0.17,1.4,1,254
SURANAT&P,Surana Telecom and Power Limited,,2,16.19,0.56,23.91,15.73,21.1,15.73,-32.29,16.25,18.41,False,46.21,-0.215,-0.276,0.061,0.47,1,251
BAJAJHIND,Bajaj Hindusthan Sugar Limited,,2,20.29,0.55,24.23,14.93,24.23,14.93,-16.26,20.59,19.16,True,48.44,-0.028,0.296,-0.324,0.41,3,254
DIGISPICE,DiGiSPICE Technologies Limited,,2,16.4,0.55,30.12,15.38,25.59,15.38,-45.55,16.75,20.05,False,42.6,-0.282,-0.304,0.022,0.56,1,252
GREAVESCOT,Greaves Cotton Limited,,2,199.67,0.55,261.46,119.63,261.46,119.63,-23.63,195.33,194.03,True,54.03,-2.083,-3.72,1.636,2.65,4,254
UGROCAP,Ugro Capital Limited,,2,82.74,0.55,189.95,81.3,182.43,81.3,-56.44,85.19,111.0,False,31.84,-2.209,-2.339,0.13,0.46,1,252
ZODIACLOTH,Zodiac Clothing Company Limited,,2,69.89,0.55,105.48,59.54,88.48,59.54,-33.74,71.29,79.67,False,34.5,-1.522,-1.494,-0.029,1.06,1,251
BEML,BEML Ltd.,Capital Goods,1,2096.8,0.54,2216.28,1359.58,2122.5,1359.58,-5.39,2012.09,1855.95,True,61.25,46.387,45.715,0.672,0.45,1,254
PVSL,Popular Vehicles and Services Limited,,2,99.92,0.54,155.24,84.88,128.62,84.88,-35.64,102.05,107.95,False,42.08,-2.212,-1.98,-0.232,0.39,3,252
SUPRAJIT,Suprajit Engineering Limited,,2,483.45,0.54,529.14,395.67,529.14,395.67,-8.63,491.42,466.62,True,45.1,-4.586,-4.195,-0.39,0.41,1,252
LODHA,Lodha Developers Ltd.,Realty,1,1144.0,0.53,1311.74,674.63,1311.74,674.63,-12.79,1160.61,1076.83,True,45.76,-23.975,-19.229,-4.746,0.41,1,254
ARTEMISMED,Artemis Medicare Services Limited,,2,340.85,0.53,354.3,205.16,354.3,205.16,-3.8,331.81,276.74,True,59.23,7.382,8.46,-1.078,0.7,4,249
BANARISUG,Bannari Amman Sugars Limited,,2,3322.8,0.53,4225.16,3257.72,4225.16,3267.2,-21.36,3531.53,3579.36,False,35.99,-96.156,-39.754,-56.402,0.37,1,252
BPL,BPL Limited,,2,45.2,0.53,82.33,38.17,68.46,38.17,-45.1,47.69,56.55,False,27.61,-1.647,-1.472,-0.176,0.69,1,254
CYIENTDLM,Cyient DLM Limited,,2,917.2,0.53,976.25,272.3,976.25,272.3,-6.05,869.85,559.49,True,62.56,48.331,53.853,-5.522,0.37,1,254
TARC,TARC Limited,,2,130.66,0.53,182.57,111.59,182.57,111.59,-28.43,128.13,135.74,False,54.89,1.519,0.963,0.555,0.52,1,252
TFCILTD,Tourism Finance Corporation of India Limited,,2,140.8,0.53,146.71,54.95,146.71,54.95,-4.03,137.63,92.07,True,65.6,5.022,6.845,-1.823,1.14,5,254
INOXWIND,Inox Wind Ltd.,Capital Goods,1,77.9,0.52,157.25,69.5,128.04,69.5,-50.46,75.45,94.21,False,58.81,0.332,-0.19,0.522,0.85,3,254
GANDHAR,Gandhar Oil Refinery (India) Limited,,2,269.05,0.52,279.86,115.71,279.86,115.71,-3.86,263.75,190.77,True,57.76,6.578,7.662,-1.084,0.47,1,254
RTNINDIA,RattanIndia Enterprises Limited,,2,27.22,0.52,55.77,24.82,42.3,24.82,-51.19,28.01,35.1,False,35.87,-1.008,-1.015,0.006,0.81,3,254
SBGLP,Suratwwala Business Group Limited,,2,23.34,0.52,39.28,18.44,39.28,18.44,-40.58,23.3,26.87,False,49.24,-0.415,-0.506,0.091,0.63,2,252
FINPIPE,Finolex Industries Limited,,2,152.94,0.51,213.12,147.32,188.57,147.32,-28.24,154.57,169.95,False,43.19,-1.673,-1.801,0.129,0.54,1,252
GOPAL,Gopal Snacks Limited,,2,258.35,0.51,374.03,249.3,333.86,249.3,-30.93,262.62,290.47,False,41.88,-4.999,-4.293,-0.707,0.32,3,252
NMDC,NMDC Ltd.,Metals & Mining,1,80.2,0.5,96.04,70.4,96.04,72.21,-16.49,82.62,83.12,False,38.27,-1.432,-0.935,-0.497,0.71,2,254
AGROPHOS,Agro Phos India Limited,,2,23.97,0.5,45.21,21.72,42.6,21.72,-46.98,24.56,31.18,False,41.59,-1.005,-1.097,0.092,1.15,4,252
AHLUCONT,Ahluwalia Contracts (India) Limited,,2,582.4,0.5,1052.43,566.92,1006.88,566.92,-44.66,613.41,799.29,False,30.42,-39.366,-44.982,5.617,0.31,1,254
SINDHUTRAD,Sindhu Trade Links Limited,,2,24.11,0.5,29.83,17.92,27.66,17.92,-19.18,24.22,24.71,False,48.43,-0.159,-0.13,-0.029,0.1,1,252
LUPIN,Lupin Ltd.,Healthcare,1,2135.0,0.49,2514.8,1891.88,2514.8,2037.03,-15.1,2130.12,2226.73,False,46.7,-40.751,-51.715,10.964,0.83,2,254
ELPROINTL,Elpro International Limited,,2,172.24,0.49,180.06,105.35,180.06,105.35,-4.34,173.66,147.6,True,41.9,-0.7,-0.465,-0.235,0.67,1,108
HGS,Hinduja Global Solutions Limited,,2,379.65,0.49,531.0,340.24,462.24,340.24,-28.5,385.36,417.65,False,36.27,-6.63,-7.072,0.442,0.78,1,253
SAKHTISUG,Sakthi Sugars Limited,,2,18.3,0.49,22.57,13.83,22.4,13.83,-18.92,19.15,18.49,False,41.88,-0.177,0.117,-0.294,0.41,1,253
SANGHVIMOV,Sanghvi Movers Limited,,2,438.8,0.49,520.75,225.54,520.75,225.54,-15.74,438.35,389.89,True,48.67,-8.999,-9.214,0.215,0.58,5,254
XPROINDIA,Xpro India Limited,,2,1201.0,0.49,1501.54,811.88,1501.54,811.88,-20.02,1237.29,1164.7,True,45.4,3.199,10.736,-7.536,0.33,1,253
ALPINETEX,Alpine Texworld Limited,,2,52.36,0.48,99.75,51.09,99.75,51.09,-47.51,56.39,85.85,False,31.11,-3.396,-3.646,0.25,0.7,1,46
BCLIND,Bcl Industries Limited,,2,33.48,0.48,42.7,25.41,37.93,25.41,-21.59,34.51,34.6,False,38.32,-0.803,-0.566,-0.237,0.77,5,252
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,1,2461.4,0.47,2512.5,1808.6,2512.5,1918.49,-2.03,2418.58,2225.91,True,60.06,26.054,31.064,-5.01,0.89,5,254
URBANCO,Urban Company Ltd.,Consumer Services,1,174.21,0.47,186.73,103.03,181.09,103.03,-6.7,166.12,142.57,True,61.81,4.546,5.391,-0.845,0.8,3,254
DCM,DCM  Limited,,2,76.37,0.47,100.06,55.37,100.06,55.37,-23.68,77.65,85.7,False,40.44,-1.882,-2.283,0.402,0.66,1,251
NIACL,The New India Assurance Company Ltd.,Financial Services,1,187.41,0.46,231.2,116.86,231.2,116.86,-18.94,192.75,173.59,True,47.19,0.779,3.326,-2.547,0.16,1,254
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,1,1663.7,0.45,1729.7,1318.8,1729.7,1318.8,-3.82,1650.87,1585.92,True,53.81,9.868,11.698,-1.83,0.86,1,237
ARMANFIN,Arman Financial Services Limited,,2,1974.9,0.45,2069.3,1339.2,2069.3,1339.2,-4.56,1974.37,1741.0,True,50.56,0.604,7.824,-7.22,0.52,4,252
INNOVISION,Innovision Limited,,2,254.45,0.45,376.7,247.25,376.7,247.25,-32.45,259.84,311.03,False,43.2,-4.781,-4.928,0.148,0.06,2,128
JSFB,Jana Small Finance Bank Limited,,2,533.7,0.45,584.85,341.85,584.85,341.85,-8.75,530.45,479.94,True,50.58,-5.804,-5.892,0.088,1.53,5,253
KIOCL,KIOCL Limited,,2,342.55,0.45,627.6,296.9,419.9,296.9,-45.42,358.93,381.4,False,35.06,-11.678,-8.572,-3.105,0.98,4,254
NETWORK18,Network18 Media & Investments Limited,,2,26.91,0.45,55.05,25.95,44.21,25.95,-51.12,27.36,34.34,False,42.98,-0.694,-0.735,0.041,0.76,1,254
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,1795.0,0.44,1883.2,1298.13,1883.2,1298.13,-4.68,1741.13,1646.92,True,58.94,20.124,10.034,10.09,0.34,1,254
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,1,452.6,0.44,585.68,401.47,559.8,401.47,-22.72,472.39,498.44,False,31.4,-16.86,-15.553,-1.307,1.3,1,254
VIPIND,VIP Industries Limited,,2,297.2,0.44,449.95,290.85,408.05,290.85,-33.95,302.18,331.0,False,45.09,-2.325,-1.332,-0.993,0.81,1,253
NTPC,NTPC Ltd.,Power,1,327.8,0.43,405.82,312.74,405.82,312.74,-19.23,330.39,347.67,False,43.81,-2.394,-2.31,-0.084,0.79,2,254
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,1,80.83,0.43,88.36,68.4,88.36,68.4,-8.52,80.91,81.18,False,46.68,-0.905,-1.089,0.184,1.33,2,253
DBL,Dilip Buildcon Limited,,2,423.1,0.43,573.5,386.15,487.35,386.15,-26.22,410.43,445.1,False,58.24,-0.118,-3.9,3.782,0.53,1,251
MARSONS,Marsons Limited,,2,127.88,0.43,170.76,102.19,170.76,102.19,-25.11,124.7,128.8,False,55.32,2.503,3.154,-0.651,0.24,1,134
MUTHOOTCAP,Muthoot Capital Services Limited,,2,229.85,0.43,294.35,178.95,284.15,178.95,-21.91,235.9,232.91,False,42.17,-3.085,-1.982,-1.103,0.4,1,252
VINDHYATEL,Vindhya Telelinks Limited,,2,2865.4,0.43,2916.4,971.9,2916.4,971.9,-1.75,2677.32,1912.46,True,64.64,100.303,111.25,-10.947,1.01,4,254
XTGLOBAL,Xtglobal Infotech Limited,,2,30.14,0.43,44.55,25.99,38.89,25.99,-32.35,30.08,31.96,False,49.96,-0.184,-0.125,-0.059,0.19,4,253
UCOBANK,UCO Bank,Financial Services,1,23.72,0.42,33.03,22.08,30.01,22.08,-28.19,24.32,26.54,False,32.17,-0.561,-0.548,-0.013,0.52,1,254
BCONCEPTS,Brand Concepts Limited,,2,152.58,0.42,397.4,150.68,358.35,150.68,-61.61,159.21,219.84,False,38.22,-5.046,-4.736,-0.309,0.56,1,251
DISAQ,Disa India Limited,,2,12185.0,0.42,12358.56,10913.12,12358.56,10913.12,-1.4,11913.88,11924.24,True,57.45,47.621,11.35,36.27,0.23,5,107
QPOWER,Quality Power Electrical Equipments Limited,,2,1491.6,0.42,1535.07,594.58,1535.07,594.58,-2.83,1432.56,1136.38,True,58.79,50.276,54.476,-4.2,0.61,1,254
VERANDA,Veranda Learning Solutions Limited,,2,230.13,0.42,262.44,131.74,259.53,131.74,-12.31,232.13,221.09,True,46.53,-5.408,-4.556,-0.852,2.3,3,253
AZAD,Azad Engineering Limited,,2,2776.2,0.41,2899.9,1366.5,2899.9,1366.5,-4.27,2747.25,2166.29,True,53.45,23.736,43.277,-19.542,0.65,1,254
HGINFRA,H.G. Infra Engineering Limited,,2,444.45,0.41,994.56,429.92,806.54,429.92,-55.31,475.84,609.03,False,24.24,-18.422,-15.961,-2.46,1.24,2,254
SURYAROSNI,Surya Roshni Limited,,2,212.05,0.41,299.21,185.93,276.95,185.93,-29.13,215.41,240.05,False,36.92,-4.306,-4.625,0.319,1.06,4,254
FISCHER,Fischer Medical Ventures Limited,,2,32.95,0.4,117.53,31.16,46.13,31.16,-71.96,34.93,45.93,False,34.71,-1.148,-0.902,-0.246,8.28,1,253
GOCOLORS,Go Fashion (India) Limited,,2,307.9,0.39,739.3,238.4,485.2,238.4,-58.35,318.66,381.66,False,39.36,-7.312,-5.68,-1.632,0.4,2,253
MUFIN,Mufin Green Finance Limited,,2,132.69,0.39,139.51,85.73,139.51,95.36,-4.89,134.11,121.36,True,45.26,-0.606,-0.106,-0.5,1.03,1,254
PRESTIGE,Prestige Estates Projects Ltd.,Realty,1,1479.6,0.38,1782.56,1125.08,1731.02,1125.08,-17.0,1515.57,1528.22,False,41.49,-40.234,-33.353,-6.881,1.07,2,254
21STCENMGM,21st Century Management Services Limited,,2,39.62,0.38,53.32,28.6,52.74,28.6,-25.69,39.48,38.97,True,50.4,-0.398,-0.411,0.013,0.65,4,252
5PAISA,5Paisa Capital Limited,,2,315.3,0.38,405.6,249.1,405.6,249.1,-22.26,334.45,342.93,False,32.41,-13.922,-12.231,-1.691,0.24,1,253
BALAMINES,Balaji Amines Limited,,2,2138.9,0.38,2566.8,972.38,2566.8,972.38,-16.67,2244.62,1809.7,True,41.84,-26.352,8.586,-34.938,0.38,1,254
GODAVARIB,Godavari Biorefineries Limited,,2,243.4,0.38,334.9,226.63,334.9,226.63,-27.32,240.98,271.19,False,50.46,-2.863,-4.466,1.603,0.06,2,253
RKEC,RKEC Projects Limited,,2,18.43,0.38,79.81,18.13,59.75,18.13,-76.91,20.21,35.11,False,26.37,-1.519,-1.486,-0.033,0.52,2,253
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,1,2873.6,0.37,3106.4,2103.2,3106.4,2103.2,-7.49,2868.92,2554.84,True,52.62,16.649,39.239,-22.59,0.42,3,253
ANDHRSUGAR,The Andhra Sugars Limited,,2,95.35,0.37,102.62,66.19,102.62,66.19,-7.08,95.09,84.98,True,51.74,0.107,0.643,-0.537,1.01,4,254
CCCL,Consolidated Construction Consortium Limited,,2,13.6,0.37,26.34,12.85,19.63,12.85,-48.37,14.19,16.87,False,31.1,-0.444,-0.424,-0.021,0.68,1,251
GRPLTD,GRP Limited,,2,2000.0,0.37,2296.16,1539.56,2102.12,1539.56,-12.9,1994.26,1916.33,True,51.02,3.426,5.115,-1.689,0.68,1,251
WAAREERTL,Waaree Renewable Technologies Limited,,2,816.95,0.37,1330.5,782.3,1116.1,782.3,-38.6,839.32,948.1,False,32.42,-22.939,-23.298,0.358,1.65,1,254
AJAXENGG,Ajax Engineering Limited,,2,564.6,0.36,682.5,404.1,624.45,404.1,-17.27,573.86,567.58,False,44.37,-2.075,0.589,-2.664,0.58,2,252
