symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,1385.0,0.92,1540.0,1140.83,1540.0,1161.22,-10.06,1406.99,1369.75,True,40.09,-24.912,-23.1,-1.812,0.48,2,253
ARIHANTSUP,Arihant Superstructures Limited,,2,229.3,0.92,431.61,192.48,348.9,192.48,-46.87,233.96,276.59,False,42.54,-8.226,-8.146,-0.08,0.04,1,250
RKDL,Ravi Kumar Distilleries Limited,,2,18.66,0.92,29.57,16.83,25.63,16.83,-36.9,18.39,20.72,False,54.17,-0.109,-0.16,0.051,1.57,3,251
INOXWIND,Inox Wind Ltd.,Capital Goods,1,77.5,0.91,157.25,69.5,130.24,69.5,-50.72,75.19,94.37,False,57.65,0.148,-0.321,0.469,0.94,2,253
NBCC,NBCC (India) Ltd.,Construction,1,83.15,0.91,121.67,76.99,121.67,76.99,-31.66,84.77,96.16,False,37.37,-2.32,-2.411,0.091,1.0,4,253
BAJAJELEC,Bajaj Electricals Limited,,2,326.0,0.91,584.48,301.04,481.02,301.04,-44.22,333.09,380.16,False,42.07,-4.369,-3.269,-1.1,0.74,1,253
HALDER,Halder Venture Limited,,2,283.5,0.91,304.56,217.58,304.56,217.58,-6.91,284.11,259.89,True,50.85,2.487,4.547,-2.06,0.06,1,168
JGCHEM,J.G.Chemicals Limited,,2,618.0,0.91,651.3,305.2,651.3,305.2,-5.11,597.33,468.33,True,56.27,8.111,11.478,-3.367,0.45,4,251
KRYSTAL,Krystal Integrated Services Limited,,2,652.2,0.91,679.71,503.89,679.71,503.89,-4.05,640.29,605.93,True,54.23,5.774,5.673,0.101,0.63,1,251
PALASHSECU,Palash Securities Limited,,2,86.89,0.91,122.9,80.16,111.68,80.16,-29.3,88.2,96.46,False,45.8,-0.815,-0.565,-0.25,0.25,2,251
SHIVAUM,Shiv Aum Steels Limited,,2,472.55,0.91,472.55,275.0,472.55,275.0,0.0,457.64,372.81,True,70.83,9.879,9.317,0.562,0.01,2,250
KPITTECH,KPIT Technologies Ltd.,Information Technology,1,536.8,0.9,1271.54,532.0,1253.54,532.0,-57.78,564.71,764.36,False,34.12,-14.52,-12.164,-2.356,1.36,1,253
AEROFLEX,Aeroflex Industries Limited,,2,515.5,0.9,573.5,158.65,573.5,158.65,-10.11,520.36,372.02,True,50.46,8.649,17.536,-8.887,0.6,3,253
DYNAMATECH,Dynamatic Technologies Limited,,2,12169.0,0.9,12521.08,6748.21,12521.08,7889.81,-2.81,11760.66,10270.44,True,62.94,237.798,227.208,10.59,0.66,2,252
MGEL,Mangalam Global Enterprise Limited,,2,15.78,0.9,17.98,9.77,16.89,9.77,-12.24,15.35,14.7,True,58.51,0.194,0.108,0.086,0.21,2,252
NINSYS,NINtec Systems Limited,,2,713.9,0.9,914.15,286.6,914.15,286.6,-21.91,716.76,616.21,True,42.82,-10.612,-13.823,3.211,0.71,1,251
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,1,2756.4,0.89,3029.5,2192.17,3029.5,2192.17,-9.01,2762.12,2684.56,True,47.57,-46.242,-40.892,-5.351,1.05,4,253
AGROPHOS,Agro Phos India Limited,,2,23.85,0.89,45.21,21.72,42.6,21.72,-47.25,24.62,31.25,False,40.57,-1.084,-1.12,0.036,0.14,3,251
ALEMBICLTD,Alembic Limited,,2,103.54,0.89,111.41,69.04,111.41,69.04,-7.06,101.46,92.42,True,56.82,2.666,3.524,-0.859,0.14,1,253
SRTL,Shree Ram Twistex Limited,,2,38.36,0.89,71.4,36.72,71.4,36.72,-46.27,38.08,49.11,False,50.1,-0.476,-0.62,0.143,0.79,3,140
UNIINFO,Uniinfo Telecom Services Limited,,2,11.33,0.89,17.99,9.96,17.16,9.96,-37.02,11.32,13.01,False,48.52,-0.103,-0.156,0.054,0.44,1,250
SHREYANIND,Shreyans Industries Limited,,2,132.29,0.88,235.23,122.49,179.23,122.49,-43.76,130.28,153.59,False,53.04,-0.477,-0.996,0.519,0.48,4,250
UNIONBANK,Union Bank of India,Financial Services,1,178.09,0.87,196.47,130.23,196.47,143.81,-9.36,180.71,168.09,True,44.72,-1.112,0.025,-1.137,0.53,1,253
ALGOQUANT,Algoquant Fintech Limited,,2,72.9,0.87,72.9,49.76,72.9,49.76,0.0,66.52,62.79,True,76.96,1.254,0.296,0.958,1.36,4,178
PRECAM,Precision Camshafts Limited,,2,117.42,0.87,216.86,104.34,171.18,104.34,-45.85,120.97,147.86,False,33.51,-5.069,-5.165,0.096,0.7,3,253
SANSERA,Sansera Engineering Limited,,2,4297.0,0.87,4297.0,1370.82,4297.0,1627.76,0.0,3994.29,2864.9,True,66.6,123.126,110.983,12.144,1.37,4,253
PINELABS,Pine Labs Ltd.,Financial Services,1,193.7,0.86,250.89,137.94,247.63,137.94,-22.79,178.62,181.78,True,63.82,8.934,7.331,1.603,0.42,2,215
AARTIDRUGS,Aarti Drugs Limited,,2,435.5,0.86,522.55,319.75,439.35,319.75,-16.66,425.71,409.44,True,59.12,4.158,3.802,0.356,0.84,3,253
SGL,STL Global Limited,,2,9.43,0.86,18.11,8.54,13.33,8.54,-47.93,9.82,11.22,False,38.77,-0.127,-0.055,-0.072,0.63,1,250
SUNDARAM,Sundaram Multi Pap Limited,,2,1.17,0.86,2.06,1.04,1.83,1.04,-43.2,1.2,1.42,False,41.5,-0.018,-0.013,-0.004,1.23,1,251
FORTIS,Fortis Healthcare Ltd.,Healthcare,1,893.5,0.85,1096.74,787.91,989.3,787.91,-18.53,900.21,928.44,False,44.61,-11.125,-10.399,-0.726,0.93,1,253
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,1,2862.9,0.85,3106.4,2103.2,3106.4,2103.2,-7.84,2868.16,2551.64,True,51.55,17.604,44.887,-27.283,0.24,2,252
NTPC,NTPC Ltd.,Power,1,326.4,0.85,405.82,312.74,405.82,312.74,-19.57,330.66,347.87,False,41.37,-2.456,-2.289,-0.167,0.65,1,253
NDRAUTO,Ndr Auto Components Limited,,2,732.2,0.85,1159.29,607.86,886.81,607.86,-36.84,724.06,814.64,False,49.26,-20.244,-24.581,4.337,1.53,3,251
TANLA,Tanla Platforms Limited,,2,493.4,0.85,738.04,373.26,632.1,373.26,-33.15,516.03,543.4,False,34.22,-19.843,-18.846,-0.997,0.77,1,253
INDRAMEDCO,Indraprastha Medical Corporation Limited,,2,365.95,0.84,615.95,345.66,483.87,345.66,-40.59,358.04,394.64,False,57.39,-1.616,-3.429,1.812,1.29,4,253
NITTAGELA,Nitta Gelatin India Limited,,2,1725.8,0.84,2024.0,919.29,2024.0,919.29,-14.73,1678.49,1384.08,True,57.3,17.706,3.476,14.231,0.62,1,108
SUKHJITS,Sukhjit Starch & Chemicals Limited,,2,163.31,0.84,215.26,139.74,215.26,139.74,-24.13,160.49,168.06,False,57.33,0.078,-0.489,0.567,1.33,3,250
PFIZER,Pfizer Ltd.,Healthcare,1,4035.7,0.83,5441.22,4002.4,5114.82,4002.4,-25.83,4308.6,4682.93,False,21.32,-204.625,-166.326,-38.299,0.32,1,252
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,1,723.65,0.83,1412.45,717.7,990.68,717.7,-48.77,766.01,879.1,False,32.28,-16.117,-7.24,-8.876,0.55,1,253
63MOONS,63 moons technologies limited,,2,892.05,0.83,929.24,469.21,929.24,469.21,-4.0,852.54,745.71,True,61.16,25.16,23.544,1.616,0.69,3,253
VSTL,Vibhor Steel Tubes Limited,,2,114.48,0.83,162.63,102.25,136.63,102.25,-29.61,115.03,121.35,False,49.98,1.119,1.689,-0.57,0.44,1,251
NMDC,NMDC Ltd.,Metals & Mining,1,79.8,0.82,96.04,70.4,96.04,72.21,-16.91,82.88,83.15,False,36.39,-1.398,-0.811,-0.587,0.66,1,253
SATIN,Satin Creditcare Network Limited,,2,221.12,0.82,268.87,137.25,268.87,137.25,-17.76,220.88,202.26,True,47.38,-3.405,-4.476,1.071,0.5,1,251
BVCL,Barak Valley Cements Limited,,2,41.09,0.81,54.26,32.08,51.87,32.08,-24.27,41.95,43.26,False,43.67,-0.297,0.002,-0.299,0.1,1,251
HERITGFOOD,Heritage Foods Limited,,2,421.5,0.81,529.45,291.75,476.8,291.75,-20.39,393.16,375.96,True,66.0,14.766,12.579,2.186,0.6,2,253
UTLSOLAR,Fujiyama Power Systems Limited,,2,422.05,0.81,483.95,174.83,483.95,174.83,-12.79,429.02,318.91,True,48.1,-0.232,4.776,-5.008,0.65,3,211
ZAGGLE,Zaggle Prepaid Ocean Services Limited,,2,180.01,0.81,401.35,160.48,364.9,160.48,-55.15,183.99,237.53,False,43.52,-3.901,-4.186,0.285,1.15,1,253
MSTCLTD,Mstc Limited,,2,729.85,0.8,776.6,361.64,776.6,361.64,-6.02,713.66,566.81,True,56.21,16.625,22.53,-5.905,0.42,4,252
STEELCITY,Steel City Securities Limited,,2,86.07,0.8,99.69,70.29,95.67,70.29,-13.66,84.7,82.85,True,55.17,1.434,1.549,-0.115,0.37,1,250
VIYASH,Viyash Scientific Limited,,2,251.65,0.8,294.15,179.89,294.15,179.89,-14.45,256.4,239.41,True,44.65,-4.526,-3.177,-1.349,0.18,3,253
BCLIND,Bcl Industries Limited,,2,33.32,0.79,42.7,25.41,37.93,25.41,-21.97,34.62,34.62,False,36.64,-0.818,-0.506,-0.312,0.52,4,251
RELAXO,Relaxo Footwears Limited,,2,293.55,0.79,489.87,235.25,435.04,235.25,-40.08,329.85,366.31,False,19.0,-20.874,-18.141,-2.733,1.16,1,252
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,1,1947.0,0.78,2557.38,1927.0,2438.1,1927.0,-23.87,1969.52,2178.27,False,41.03,-30.591,-33.473,2.882,0.71,1,253
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,1,11100.0,0.78,12790.92,10154.73,12790.92,10154.73,-13.22,11137.1,11540.65,False,45.86,-187.385,-181.91,-5.474,0.61,4,253
INFOBEAN,InfoBeans Technologies Limited,,2,152.45,0.78,249.74,117.61,249.74,122.79,-38.96,155.53,162.2,False,41.26,-2.503,-2.059,-0.445,0.16,2,253
ESCORTS,Escorts Kubota Ltd.,Capital Goods,1,2819.8,0.77,3898.11,2694.21,3898.11,2694.21,-27.66,2924.44,3140.47,False,32.91,-57.137,-38.441,-18.696,0.99,1,253
PDSL,PDS Limited,,2,353.85,0.77,405.51,252.68,382.25,252.68,-12.74,352.42,337.34,True,49.97,-4.308,-3.987,-0.321,0.69,4,251
RUBFILA,Rubfila International Limited,,2,67.88,0.77,84.86,57.97,81.44,57.97,-20.01,67.72,72.31,False,49.23,-0.823,-0.86,0.037,1.13,4,250
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,1,579.65,0.76,680.93,326.57,624.94,326.57,-14.87,574.7,535.9,True,52.3,-3.287,-3.455,0.168,1.44,4,253
HMAAGRO,HMA Agro Industries Limited,,2,23.95,0.76,33.03,19.98,30.12,19.98,-27.49,21.84,24.27,False,70.62,0.454,0.031,0.424,1.13,3,252
JSFB,Jana Small Finance Bank Limited,,2,531.3,0.76,584.85,341.85,584.85,341.85,-9.16,530.1,479.4,True,49.69,-7.022,-5.914,-1.108,0.93,4,252
MIDWESTLTD,Midwest Limited,,2,988.3,0.76,1803.6,974.3,1803.6,974.3,-45.2,1048.81,1225.8,False,28.71,-48.54,-44.373,-4.168,0.44,4,227
SHRIRAMPPS,Shriram Properties Limited,,2,71.76,0.76,97.63,61.13,96.89,61.13,-26.5,74.17,82.93,False,36.46,-2.464,-2.528,0.063,0.62,1,253
AYE,Aye Finance Limited,,2,187.11,0.75,189.13,90.07,189.13,90.07,-1.07,179.66,151.61,True,61.76,2.815,2.454,0.362,0.53,4,151
DIGIDRIVE,Digidrive Distributors Limited,,2,17.56,0.75,32.98,16.85,27.43,16.85,-46.76,17.57,21.17,False,48.73,-0.106,-0.108,0.002,1.05,1,252
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,2,1.34,0.75,2.28,1.11,1.9,1.11,-41.23,1.34,1.49,False,49.63,-0.005,-0.002,-0.003,0.15,2,252
NIMBSPROJ,Nimbus Projects Limited,,2,186.85,0.75,225.62,143.51,225.62,143.51,-17.18,171.1,191.8,False,63.25,0.285,-4.143,4.428,0.42,9,118
TFL,Transwarranty Finance Limited,,2,12.08,0.75,17.29,10.41,17.29,10.41,-30.13,11.93,12.63,False,53.16,0.111,0.14,-0.029,0.37,2,250
WIPL,The Western India Plywoods Limited,,2,165.44,0.75,175.98,140.97,175.98,140.97,-5.99,165.77,161.15,True,49.52,0.054,0.004,0.049,0.03,1,250
THERMAX,Thermax Ltd.,Capital Goods,1,3578.2,0.74,5138.51,2762.52,5138.51,2762.52,-30.37,3720.08,3892.51,False,30.57,-144.042,-149.624,5.582,1.13,1,252
BOROLTD,Borosil Limited,,2,261.14,0.74,373.6,215.6,310.4,215.6,-30.1,253.14,257.61,True,57.82,3.024,2.956,0.068,0.08,3,253
KRISHNADEF,Krishna Defence And Allied Industries Limited,,2,1037.6,0.74,1368.86,672.54,1368.86,672.54,-24.2,1049.95,1059.57,False,44.91,-23.489,-28.587,5.098,0.65,3,251
DOLLAR,Dollar Industries Limited,,2,275.25,0.73,374.88,220.7,362.88,220.7,-26.58,269.19,286.14,False,57.02,0.668,0.065,0.603,1.07,4,251
SMCGLOBAL,SMC Global Securities Limited,,2,81.53,0.73,90.66,55.13,90.66,55.13,-10.07,81.96,73.8,True,50.17,0.789,1.132,-0.343,0.13,1,251
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,1,425.0,0.72,543.45,380.94,543.45,380.94,-21.8,417.96,461.22,False,52.81,-4.931,-8.176,3.245,0.66,4,253
VADILALIND,Vadilal Industries Limited,,2,7415.0,0.72,7855.06,4005.41,7855.06,4005.41,-5.6,7306.44,5993.48,True,54.21,-5.398,26.96,-32.357,0.92,2,251
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,1,241.89,0.71,260.72,144.76,260.72,155.6,-7.22,232.73,210.95,True,62.33,-0.205,-1.567,1.362,1.03,4,253
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,1,1141.1,0.71,1185.0,744.94,1185.0,744.94,-3.7,1148.73,1014.23,True,48.82,0.242,6.981,-6.738,1.24,2,253
CARRARO,Carraro India Limited,,2,528.35,0.71,600.92,417.83,600.92,417.83,-12.08,529.31,521.19,True,49.29,-1.376,0.574,-1.949,0.34,3,251
DRCSYSTEMS,DRC Systems India Limited,,2,12.72,0.71,22.03,12.31,17.93,12.31,-42.26,12.93,15.11,False,44.02,-0.152,-0.107,-0.045,1.11,3,250
GARUDA,Garuda Construction and Engineering Limited,,2,176.77,0.71,242.37,132.77,208.1,132.77,-27.07,178.28,180.81,False,47.35,-0.779,-0.318,-0.46,0.29,2,252
PURVA,Puravankara Limited,,2,214.94,0.71,280.7,163.06,259.49,163.06,-23.43,214.7,223.19,False,49.91,-0.838,-0.738,-0.099,0.15,1,252
RADAAN,Radaan Mediaworks India Limited,,2,2.82,0.71,3.86,2.5,3.86,2.5,-26.94,2.91,3.12,False,41.03,-0.053,-0.039,-0.014,0.94,1,250
VRAJ,Vraj Iron and Steel Limited,,2,128.65,0.71,157.66,94.67,146.15,94.67,-18.4,124.58,127.37,True,60.06,0.664,0.156,0.508,1.56,3,252
ELCIDIN,EL CID Investments Limited,,2,105870.0,0.7,133749.12,102210.0,133749.12,102210.0,-20.84,107112.83,120104.4,False,44.65,-1250.072,-1238.389,-11.683,0.72,1,107
GENUSPAPER,Genus Paper & Boards Limited,,2,11.49,0.7,18.1,8.88,14.43,8.88,-36.52,11.85,12.88,False,44.01,-0.145,-0.026,-0.119,0.34,3,250
ROSSARI,Rossari Biotech Limited,,2,441.0,0.7,674.4,378.24,602.67,378.24,-34.61,459.13,518.77,False,29.52,-16.502,-15.565,-0.937,0.49,1,253
VENUSREM,Venus Remedies Limited,,2,1593.2,0.7,1934.54,429.53,1934.54,647.28,-17.64,1618.15,1257.62,True,46.1,-23.884,-15.866,-8.018,1.33,3,248
KOHINOOR,Kohinoor Foods Limited,,2,30.76,0.69,36.59,19.76,36.59,19.76,-15.93,30.98,27.51,True,50.93,0.439,0.9,-0.46,0.44,1,251
AARON,Aaron Industries Limited,,2,120.74,0.68,217.74,108.88,184.36,108.88,-44.55,127.76,141.95,False,39.11,-2.752,-1.616,-1.136,0.78,1,251
ADSL,Allied Digital Services Limited,,2,96.94,0.68,200.36,85.95,160.04,85.95,-51.62,101.48,125.15,False,31.1,-3.789,-3.541,-0.248,0.9,1,252
IKIO,IKIO Technologies Limited,,2,211.68,0.68,231.73,107.33,231.73,107.33,-8.65,210.24,184.06,True,52.01,2.76,3.75,-0.99,0.2,3,253
RESPONIND,Responsive Industries Limited,,2,160.26,0.68,221.26,126.93,220.47,126.93,-27.57,161.19,175.34,False,48.13,-0.479,-1.512,1.033,0.05,1,251
MAXESTATES,Max Estates Limited,,2,597.9,0.66,597.9,308.75,597.9,308.75,0.0,545.38,448.53,True,76.94,31.132,29.153,1.979,0.99,8,251
NIPPOBATRY,Indo-National Limited,,2,318.15,0.66,474.75,256.21,439.78,256.21,-32.99,319.66,353.21,False,46.85,-2.501,-2.277,-0.224,2.18,2,251
SIGNATURE,Signatureglobal (India) Ltd.,Realty,1,761.9,0.65,1146.5,714.2,1146.5,714.2,-33.55,774.07,867.84,False,42.32,-10.483,-8.492,-1.991,0.86,4,250
FIBERWEB,Fiberweb (India) Limited,,2,26.27,0.65,47.32,25.63,46.0,25.63,-44.48,26.54,33.2,False,44.88,-0.49,-0.633,0.142,0.47,1,250
ONEPOINT,One Point One Solutions Limited,,2,60.03,0.65,64.5,41.39,64.5,41.39,-6.93,57.29,54.34,True,64.09,0.628,0.192,0.436,2.3,3,251
MFSL,Max Financial Services Ltd.,Financial Services,1,1569.0,0.64,1870.0,1425.9,1870.0,1425.9,-16.1,1522.86,1592.74,False,56.84,-5.516,-12.642,7.126,0.97,4,253
PFC,Power Finance Corporation Ltd.,Financial Services,1,344.75,0.64,471.83,322.62,471.83,322.62,-26.93,353.13,390.93,False,36.16,-8.522,-9.569,1.048,1.12,1,253
SAGILITY,Sagility Ltd.,Information Technology,1,45.95,0.64,54.4,36.27,53.72,36.27,-15.53,45.12,43.81,True,57.96,0.47,0.589,-0.119,0.94,2,253
APCOTEXIND,Apcotex Industries Limited,,2,608.7,0.64,681.6,310.79,681.6,310.79,-10.7,609.02,495.74,True,50.28,-1.818,2.13,-3.948,0.97,4,251
DCW,DCW Limited,,2,45.47,0.64,73.69,37.32,61.21,37.32,-38.3,45.75,50.12,False,48.29,-0.156,-0.019,-0.137,0.52,1,253
INDOUS,Indo Us Biotech Limited,,2,78.5,0.64,150.72,77.16,150.72,77.16,-47.92,79.56,100.89,False,43.79,-1.279,-1.386,0.106,0.31,1,251
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,1,390.75,0.63,588.69,381.05,568.44,381.05,-33.62,397.18,454.94,False,38.7,-8.641,-8.376,-0.265,0.78,3,253
BIRLANU,BirlaNu Limited,,2,1388.8,0.63,1969.85,1188.44,1794.77,1188.44,-29.5,1428.91,1493.13,False,40.97,-21.347,-12.59,-8.756,0.63,1,250
BYKE,The Byke Hospitality Ltd,,2,30.44,0.63,69.49,27.09,59.0,27.09,-56.2,31.2,40.09,False,40.08,-0.586,-0.479,-0.107,1.41,3,248
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,1,2440.0,0.62,2878.78,2168.96,2802.31,2168.96,-15.24,2464.13,2595.34,False,43.74,-44.03,-41.218,-2.812,0.7,3,253
PNB,Punjab National Bank,Financial Services,1,118.0,0.62,128.62,96.68,128.62,96.68,-8.26,116.26,111.68,True,59.12,0.719,0.747,-0.028,0.69,2,253
TATAELXSI,Tata Elxsi Ltd.,Information Technology,1,3287.0,0.62,5749.89,3266.7,5749.89,3266.7,-42.83,3464.12,4187.59,False,30.74,-95.034,-76.634,-18.4,1.84,1,253
BAJAJCON,Bajaj Consumer Care Limited,,2,515.3,0.62,670.25,232.89,670.25,247.45,-23.12,507.2,460.26,True,52.8,0.048,-2.575,2.622,0.64,3,253
GANECOS,Ganesha Ecosphere Limited,,2,1008.2,0.62,1284.18,667.55,1233.7,667.55,-21.49,1022.97,1019.77,False,44.67,-18.238,-19.289,1.051,0.62,2,252
GREAVESCOT,Greaves Cotton Limited,,2,198.58,0.62,261.46,119.63,261.46,119.63,-24.05,194.87,193.97,True,52.69,-2.778,-4.129,1.351,0.9,3,253
POCL,Pondy Oxides & Chemicals Limited,,2,472.85,0.62,617.92,404.48,617.92,404.48,-23.48,475.23,510.99,False,45.67,-12.142,-13.288,1.146,1.07,1,252
PRIMESECU,Prime Securities Limited,,2,298.7,0.62,320.25,254.95,306.45,258.35,-6.73,285.82,281.39,True,62.4,2.399,0.577,1.822,2.75,4,250
PVSL,Popular Vehicles and Services Limited,,2,99.38,0.62,155.24,84.88,128.92,84.88,-35.98,102.27,108.03,False,40.48,-2.322,-1.922,-0.4,1.66,2,251
CRISIL,CRISIL Ltd.,Financial Services,1,4605.6,0.61,4972.56,3689.72,4829.5,3689.72,-7.38,4629.16,4393.67,True,50.02,27.715,58.702,-30.987,1.29,2,252
PERSISTENT,Persistent Systems Ltd.,Information Technology,1,5449.0,0.61,6517.4,4283.62,6517.4,4283.62,-16.39,5516.02,5347.3,True,46.45,-13.413,16.845,-30.258,0.76,1,253
GODAVARIB,Godavari Biorefineries Limited,,2,242.47,0.61,334.9,226.63,334.9,226.63,-27.6,240.74,271.47,False,49.6,-3.462,-4.866,1.404,0.1,1,252
KIRLOSIND,Kirloskar Industries Limited,,2,3722.2,0.61,4298.53,2463.88,4298.53,2463.88,-13.41,3741.63,3561.31,True,48.23,-2.329,-7.039,4.71,0.2,1,252
DISAQ,Disa India Limited,,2,12134.0,0.6,12358.56,10913.12,12358.56,10913.12,-1.82,11885.52,11921.62,True,56.37,27.387,2.282,25.105,0.36,4,106
INOXGREEN,Inox Green Energy Services Limited,,2,172.34,0.6,272.2,135.01,213.64,135.01,-36.69,174.29,182.84,False,45.94,-1.622,-2.114,0.491,1.07,1,252
SAGCEM,Sagar Cements Limited,,2,152.7,0.6,274.85,146.25,218.15,146.25,-44.44,155.01,186.14,False,39.7,-5.045,-5.464,0.419,0.6,5,251
SCODATUBES,Scoda Tubes Limited,,2,129.28,0.6,180.22,116.68,163.73,116.68,-28.27,129.77,142.91,False,46.76,-2.262,-2.445,0.183,1.08,2,253
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,1,330.55,0.59,450.6,281.1,377.25,281.1,-26.64,328.69,340.54,False,50.74,-2.106,-1.735,-0.371,0.3,4,253
AETHER,Aether Industries Limited,,2,1639.6,0.59,1696.8,732.6,1696.8,815.9,-3.37,1630.42,1262.31,True,53.24,11.183,19.395,-8.212,0.62,4,253
KELLTONTEC,Kellton Tech Solutions Limited,,2,13.69,0.59,26.75,13.24,19.96,13.24,-48.82,13.77,16.46,False,46.41,-0.133,-0.135,0.002,0.23,3,253
LOYALTEX,Loyal Textile Mills Limited,,2,202.54,0.59,317.95,178.98,314.79,178.98,-36.3,211.65,221.51,False,40.96,-1.963,-0.161,-1.803,0.0,1,250
MBAPL,Madhya Bharat Agro Products Limited,,2,160.76,0.59,169.52,75.67,169.52,78.71,-5.17,161.3,122.73,True,50.44,0.551,1.345,-0.794,0.59,1,253
MEDANTA,Global Health Ltd.,Healthcare,1,1508.1,0.58,1508.9,960.76,1508.9,960.76,-0.05,1447.9,1297.92,True,59.97,13.5,11.394,2.107,0.97,3,251
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,1,1205.8,0.58,1670.15,880.0,1537.02,880.0,-27.8,1230.55,1298.5,False,38.73,-35.603,-36.522,0.919,0.67,3,253
NCLIND,NCL Industries Limited,,2,175.68,0.58,208.73,146.51,207.11,146.51,-15.83,174.57,182.12,False,52.15,-0.344,-0.55,0.206,0.33,3,251
RELIABLE,Reliable Data Services Limited,,2,141.01,0.58,168.81,110.71,168.81,110.71,-16.47,138.73,138.7,True,53.71,-0.857,-1.242,0.385,0.54,4,250
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,1,352.5,0.57,438.2,193.69,438.2,257.8,-19.56,366.27,351.33,True,39.54,-6.691,-3.745,-2.946,0.65,1,253
ATULAUTO,Atul Auto Limited,,2,449.0,0.57,577.07,379.65,577.07,379.65,-22.19,458.02,474.67,False,39.12,-12.643,-12.589,-0.053,0.93,3,253
IRMENERGY,IRM Energy Limited,,2,271.75,0.57,374.74,175.12,355.18,175.12,-27.48,276.21,277.6,False,44.16,-2.36,-0.669,-1.691,0.54,3,252
NRBBEARING,NRB Bearing Limited,,2,528.5,0.57,528.5,214.73,528.5,214.73,0.0,487.14,374.59,True,64.71,13.764,11.292,2.472,1.3,3,252
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,1,414.8,0.56,444.35,352.79,442.8,352.79,-6.65,413.67,400.0,True,53.5,3.542,5.179,-1.637,0.68,1,253
LINDEINDIA,Linde India Ltd.,Chemicals,1,6276.5,0.56,7834.21,5685.86,7834.21,5790.18,-19.88,6336.01,6709.47,False,40.99,-141.993,-150.063,8.07,0.63,4,252
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,1,478.35,0.56,517.24,391.35,517.24,391.35,-7.52,482.3,452.97,True,49.03,3.974,6.993,-3.019,0.36,1,253
WELSPUNLIV,Welspun Living Ltd.,Textiles,1,215.87,0.56,215.87,108.25,215.87,108.25,0.0,202.31,155.05,True,72.3,9.087,9.374,-0.287,0.73,4,253
BONLON,Bonlon Industries Limited,,2,39.35,0.56,55.7,36.01,55.7,36.01,-29.35,39.79,43.18,False,46.26,-0.614,-0.497,-0.117,3.32,2,144
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,1,417.2,0.55,530.27,406.77,483.49,406.77,-21.32,419.57,449.28,False,43.33,-5.172,-5.937,0.764,0.8,3,253
MOHITIND,Mohit Industries Limited,,2,23.75,0.55,34.53,18.81,29.1,18.81,-31.22,23.69,25.23,False,50.03,-0.152,-0.138,-0.014,0.09,2,250
PCJEWELLER,PC Jeweller Limited,,2,12.79,0.55,14.03,7.57,13.93,7.57,-8.84,12.24,10.51,True,59.73,0.713,0.786,-0.073,0.91,2,253
TIMETECHNO,Time Technoplast Limited,,2,180.23,0.55,237.84,153.98,214.56,153.98,-24.22,182.56,189.73,False,43.3,-3.856,-3.697,-0.159,1.43,3,253
TRF,TRF Limited,,2,216.43,0.55,380.65,213.0,320.4,213.0,-43.14,223.2,257.12,False,39.07,-4.07,-3.04,-1.031,0.75,1,253
WORTHPERI,Worth Peripherals Limited,,2,148.33,0.55,163.08,115.77,162.08,115.77,-9.04,150.09,142.94,True,47.28,-0.91,0.076,-0.986,0.27,2,250
HAL,Hindustan Aeronautics Ltd.,Capital Goods,1,4826.0,0.54,5099.0,3480.15,5099.0,3480.15,-5.35,4840.31,4541.99,True,49.5,-3.814,15.755,-19.569,1.02,4,253
GIPCL,Gujarat Industries Power Company Limited,,2,189.36,0.54,203.8,118.34,203.8,118.34,-7.09,189.61,164.13,True,52.94,3.761,6.215,-2.455,0.34,3,253
CMSINFO,CMS Info Systems Limited,,2,232.14,0.52,399.61,222.91,348.38,222.91,-41.91,235.72,290.83,False,41.34,-6.903,-7.838,0.935,0.55,1,253
EASEMYTRIP,Easy Trip Planners Limited,,2,5.79,0.52,9.63,5.76,9.63,5.76,-39.88,5.94,7.13,False,32.34,-0.161,-0.171,0.009,0.39,1,253
