symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
RCF,Rashtriya Chemicals and Fertilizers Limited,,2,109.63,1.86,149.86,105.37,146.25,105.37,-26.85,111.66,126.3,False,37.94,-3.105,-3.3,0.196,0.95,1,255
DHUNINV,Dhunseri Investments Limited,,2,1001.75,1.85,1459.78,679.35,1340.65,679.35,-31.38,993.31,1000.2,True,52.65,4.803,9.774,-4.971,0.09,2,252
EIMCOELECO,Eimco Elecon (India) Limited,,2,2297.8,1.85,2325.5,1425.06,2325.5,1425.06,-1.19,2228.29,1855.99,True,61.66,62.226,74.452,-12.226,0.64,1,252
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,1,268.75,1.84,393.46,245.02,375.28,245.02,-31.7,266.79,308.43,False,49.0,-5.404,-6.571,1.167,1.19,2,255
BAJAJELEC,Bajaj Electricals Limited,,2,329.4,1.84,584.48,301.04,481.02,301.04,-43.64,331.93,379.09,False,46.22,-4.214,-3.667,-0.547,0.86,1,255
ELECTCAST,Electrosteel Castings Limited,,2,74.22,1.84,97.0,60.35,92.45,60.35,-23.48,76.17,78.1,False,42.96,-0.693,0.219,-0.912,0.61,1,255
GRINDWELL,Grindwell Norton Limited,,2,1977.6,1.84,2382.3,1340.38,2382.3,1340.38,-16.99,1944.67,1844.6,True,52.25,-30.967,-42.317,11.35,0.95,1,254
IGARASHI,Igarashi Motors India Limited,,2,431.8,1.84,538.87,272.65,493.8,272.65,-19.87,426.77,426.63,True,52.06,-2.753,-5.216,2.463,0.12,1,255
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,1,1694.2,1.83,1729.7,1318.8,1729.7,1318.8,-2.05,1655.02,1586.99,True,58.85,12.218,11.802,0.416,1.54,2,238
GTPL,GTPL Hathway Limited,,2,56.07,1.83,110.61,50.71,99.55,50.71,-49.31,55.41,67.69,False,53.36,0.085,0.092,-0.007,0.29,1,255
MEDIASSIST,Medi Assist Healthcare Services Limited,,2,334.6,1.83,567.61,294.91,485.08,294.91,-41.05,329.83,379.25,False,51.64,-4.579,-6.485,1.906,2.24,1,254
CONCORDBIO,Concord Biotech Ltd.,Healthcare,1,1560.3,1.82,1637.89,1008.76,1587.5,1008.76,-4.74,1493.09,1349.19,True,60.59,23.387,17.359,6.029,0.95,1,255
MAHESHWARI,Maheshwari Logistics Limited,,2,72.83,1.82,74.96,39.69,74.96,39.69,-2.84,71.63,62.65,True,54.05,-0.314,-0.411,0.097,0.72,1,252
CAPACITE,Capacit'e Infraprojects Limited,,2,198.25,1.81,306.95,180.28,267.2,180.28,-35.41,200.24,235.22,False,44.89,-5.671,-6.0,0.329,0.7,1,255
NSIL,Nalwa Sons Investments Limited,,2,5624.0,1.81,8373.0,4730.5,6725.0,4730.5,-32.83,5570.25,5857.74,False,53.82,-23.745,-16.844,-6.901,2.09,1,253
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,1,1890.9,1.8,2101.2,1097.54,2101.2,1097.54,-10.01,1835.4,1658.3,True,58.85,-9.397,-21.499,12.102,2.18,2,255
BANARBEADS,Banaras Beads Limited,,2,113.28,1.8,151.16,98.3,131.27,98.3,-25.06,112.02,113.16,True,52.37,-0.493,-0.605,0.113,0.23,2,252
EPACK,EPACK Durable Limited,,2,184.82,1.8,371.25,177.7,302.7,177.7,-50.22,187.74,243.8,False,38.25,-7.494,-8.68,1.186,0.94,3,255
ETHOSLTD,Ethos Limited,,2,2660.2,1.79,3196.4,2020.4,3078.2,2020.4,-16.78,2702.53,2587.52,True,44.42,-42.331,-26.473,-15.858,2.28,2,253
GTLINFRA,GTL Infrastructure Limited,,2,1.14,1.79,1.61,0.97,1.61,0.97,-29.19,1.16,1.28,False,42.05,-0.024,-0.024,0.001,0.56,1,255
SICAGEN,Sicagen India Limited,,2,52.98,1.79,72.75,23.92,72.75,23.92,-27.18,53.96,43.85,True,45.61,-0.631,-0.262,-0.369,0.99,1,114
AFSL,Abans Financial Services Limited,,2,204.56,1.77,216.74,201.0,213.82,201.0,-5.62,202.71,203.49,True,54.73,-0.572,-0.485,-0.087,0.89,1,252
BOMDYEING,Bombay Dyeing & Mfg Company Limited,,2,111.52,1.77,180.32,92.4,137.61,92.4,-38.15,111.62,125.9,False,47.24,-1.728,-1.935,0.207,0.41,1,255
NITTAGELA,Nitta Gelatin India Limited,,2,1730.2,1.77,2024.0,919.29,2024.0,919.29,-14.52,1685.3,1390.63,True,57.09,18.612,8.663,9.949,0.48,1,110
ROML,Raj Oil Mills Limited,,2,41.87,1.77,61.04,36.32,51.89,36.32,-31.41,42.16,45.2,False,45.71,-0.606,-0.589,-0.016,0.76,2,253
AARON,Aaron Industries Limited,,2,122.6,1.76,217.74,108.88,182.32,108.88,-43.69,126.64,141.55,False,42.44,-2.938,-2.097,-0.841,0.59,1,253
IDEA,Vodafone Idea Ltd.,Telecommunication,1,14.52,1.75,15.6,8.02,15.6,8.53,-6.92,14.44,12.41,True,52.01,0.035,0.154,-0.119,0.66,2,255
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,1,344.75,1.74,450.6,281.1,377.25,281.1,-23.49,331.12,340.56,True,59.68,0.288,-1.218,1.506,0.77,6,255
DICIND,DIC India Limited,,2,665.65,1.74,665.65,458.9,665.65,458.9,0.0,612.37,541.3,True,70.42,22.066,18.71,3.356,0.64,2,252
AERONEU,Aeroflex Neu Limited,,2,67.2,1.73,103.98,63.79,103.98,63.79,-35.37,72.26,83.0,False,32.08,-4.601,-4.176,-0.425,0.67,1,253
BELLACASA,Bella Casa Fashion & Retail Limited,,2,284.12,1.73,471.7,222.69,401.9,222.69,-39.77,255.67,281.04,True,72.35,9.427,5.55,3.877,1.76,5,253
JSLL,Jeena Sikho Lifecare Limited,,2,524.3,1.73,821.79,486.42,766.88,486.42,-36.2,509.05,610.55,False,55.48,-4.189,-8.066,3.877,0.96,4,255
MADHUCON,Madhucon Projects Limited,,2,4.14,1.72,8.22,3.74,6.63,3.74,-49.64,4.45,5.47,False,35.03,-0.308,-0.282,-0.026,0.42,2,250
MAHEPC,Mahindra EPC Irrigation Limited,,2,100.45,1.72,153.24,92.71,135.77,92.71,-34.45,102.44,117.33,False,38.35,-1.8,-1.753,-0.047,1.07,1,255
TREL,Transindia Real Estate Limited,,2,27.78,1.72,32.5,22.51,30.85,22.51,-14.52,27.26,26.65,True,53.89,0.402,0.39,0.012,0.65,2,253
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,1387.2,1.71,1540.0,1140.83,1540.0,1161.22,-9.92,1401.48,1369.86,True,43.25,-23.333,-23.487,0.155,0.59,1,255
RATEGAIN,Rategain Travel Technologies Limited,,2,851.8,1.71,990.05,438.15,990.05,438.15,-13.96,874.02,772.11,True,41.81,-18.359,-16.557,-1.802,0.77,1,254
RPTECH,Rashi Peripherals Limited,,2,898.7,1.71,900.78,314.43,900.78,326.25,-0.23,827.95,611.61,True,64.27,7.8,0.162,7.638,1.17,3,255
VAKRANGEE,Vakrangee Limited,,2,5.35,1.71,9.14,4.68,8.04,4.68,-41.47,5.5,6.55,False,36.82,-0.176,-0.156,-0.02,0.72,2,254
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,1,504.15,1.7,985.52,397.85,852.75,397.85,-48.84,508.46,570.37,False,45.68,-8.873,-8.048,-0.825,0.54,2,255
GLOBALE,Globale Tessile Limited,,2,11.34,1.7,14.2,10.08,14.2,10.08,-20.14,11.26,11.94,False,51.27,0.001,0.015,-0.014,1.07,1,254
IRMENERGY,IRM Energy Limited,,2,272.9,1.7,366.58,175.12,355.18,175.12,-25.56,275.21,277.48,False,46.49,-2.544,-1.454,-1.089,0.51,1,255
MANAKALUCO,Manaksia Aluminium Company Limited,,2,35.96,1.7,64.79,21.71,64.79,21.71,-44.5,36.8,34.76,True,43.98,-0.672,-0.433,-0.239,0.57,1,255
VISAKAIND,Visaka Industries Limited,,2,96.08,1.7,102.47,50.2,102.47,50.2,-6.24,92.27,78.45,True,59.07,1.258,0.865,0.393,0.67,1,254
MAGADSUGAR,Magadh Sugar & Energy Limited,,2,509.2,1.69,620.6,407.65,620.6,407.65,-17.95,532.11,502.11,True,42.06,-12.483,-4.462,-8.021,0.46,2,253
NFL,National Fertilizers Limited,,2,67.84,1.69,94.67,63.55,90.29,63.55,-28.34,68.19,75.47,False,43.53,-0.885,-0.825,-0.06,1.54,1,255
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,1,186.18,1.68,276.16,171.4,247.81,171.4,-32.58,187.03,201.74,False,46.71,-2.062,-1.847,-0.215,0.76,1,255
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,1,2003.0,1.68,3441.95,1817.42,2831.19,1817.42,-41.81,2007.19,2284.35,False,46.72,-37.67,-43.294,5.623,0.95,1,255
CLEDUCATE,CL Educate Limited,,2,56.31,1.68,102.49,38.06,88.09,38.06,-45.06,58.13,61.72,False,43.65,-1.115,-0.569,-0.546,0.17,1,252
DHANUKA,Dhanuka Agritech Limited,,2,982.65,1.68,1553.61,896.67,1249.59,896.67,-36.75,983.0,1097.12,False,48.21,-8.561,-9.011,0.45,1.49,1,253
GLOBAL,Global Education Limited,,2,134.45,1.68,134.45,55.58,134.45,76.82,0.0,123.64,100.65,True,76.04,6.339,5.729,0.61,1.52,4,254
GROBTEA,The Grob Tea Company Limited,,2,919.35,1.68,1201.38,804.64,1024.66,804.64,-23.48,939.47,940.84,False,43.35,-7.269,0.404,-7.673,0.21,1,254
HTMEDIA,HT Media Limited,,2,24.86,1.68,28.66,18.14,28.66,18.14,-13.26,24.97,24.29,True,47.82,-0.562,-0.486,-0.076,0.66,3,252
SULA,Sula Vineyards Limited,,2,137.76,1.68,277.92,134.14,224.65,134.14,-50.43,140.35,172.49,False,39.28,-4.014,-3.908,-0.106,0.42,2,255
LTF,L&T Finance Ltd.,Financial Services,1,310.0,1.67,335.6,233.88,335.6,237.75,-7.63,309.11,292.66,True,50.22,-2.001,-1.908,-0.093,1.63,1,255
KEYFINSERV,Keynote Financial Services Limited,,2,244.05,1.67,358.54,226.62,337.47,226.62,-31.93,246.92,263.35,False,44.55,-3.547,-3.373,-0.174,0.72,1,253
TTKPRESTIG,TTK Prestige Limited,,2,525.8,1.67,708.5,424.12,694.75,424.12,-25.79,550.59,578.22,False,31.58,-19.599,-18.351,-1.247,0.74,1,255
VINATIORGA,Vinati Organics Limited,,2,1222.8,1.67,1775.06,1200.85,1613.06,1200.85,-31.11,1269.54,1382.83,False,33.24,-24.744,-15.779,-8.964,1.95,1,255
ANGELONE,Angel One Ltd.,Financial Services,1,300.0,1.66,353.71,208.47,353.71,210.87,-15.18,296.84,289.11,True,52.52,-0.08,-0.696,0.615,0.37,1,255
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,1,161.23,1.66,235.56,136.97,198.7,136.97,-31.55,158.35,173.69,False,53.71,-1.83,-2.625,0.795,0.9,2,255
ATAM,Atam Valves Limited,,2,59.24,1.66,108.83,48.76,83.82,48.76,-45.57,57.4,68.51,False,53.46,-0.194,-1.019,0.825,0.4,1,253
GEOJITFSL,Geojit Financial Services Limited,,2,81.98,1.66,83.7,51.54,83.7,51.54,-2.05,80.65,74.42,True,55.45,0.222,0.226,-0.004,0.75,1,253
HITECH,Hi-Tech Pipes Limited,,2,75.86,1.66,122.09,70.93,95.48,70.93,-37.87,76.45,87.93,False,45.53,-1.598,-1.803,0.204,0.39,1,255
INOXINDIA,INOX India Limited,,2,2168.9,1.65,2295.8,1072.11,2295.8,1072.11,-5.53,2108.42,1669.75,True,55.87,25.71,37.168,-11.458,0.25,2,254
ITC,ITC Ltd.,Fast Moving Consumer Goods,1,270.15,1.64,401.99,255.5,388.41,255.5,-32.8,265.61,301.06,False,54.52,-1.821,-3.3,1.478,1.02,1,255
LT,Larsen & Toubro Ltd.,Construction,1,3929.9,1.64,4375.36,3310.07,4375.36,3310.07,-10.18,3929.26,3931.96,False,48.55,-34.189,-31.129,-3.06,0.72,1,255
MASKINVEST,Mask Investments Limited,,2,146.67,1.64,223.72,121.36,185.3,121.36,-34.44,145.76,150.15,False,50.32,-1.394,-1.444,0.051,0.08,1,252
SHAKTIPUMP,Shakti Pumps (India) Limited,,2,476.8,1.64,865.93,459.06,778.95,459.06,-44.94,479.45,571.78,False,45.9,-8.983,-10.0,1.018,0.31,1,255
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,1,164.4,1.63,170.68,101.15,170.68,104.9,-3.68,162.8,139.46,True,54.48,0.218,0.539,-0.322,0.69,1,255
LODHA,Lodha Developers Ltd.,Realty,1,1162.5,1.62,1311.74,674.63,1311.74,674.63,-11.38,1160.82,1077.68,True,49.1,-20.665,-19.516,-1.149,0.84,2,255
POLYMED,Poly Medicure Ltd.,Healthcare,1,1726.6,1.62,2059.18,1188.67,1905.4,1188.67,-16.15,1724.66,1664.07,True,50.48,-4.254,-1.168,-3.086,0.45,1,255
INDIAGLYCO,India Glycols Limited,,2,257.7,1.62,1203.3,236.2,1203.3,236.2,-78.58,444.06,900.82,False,19.59,-193.934,-202.125,8.191,1.7,1,255
PATINTLOG,Patel Integrated Logistics Limited,,2,14.42,1.62,15.95,8.14,15.95,8.14,-9.59,13.62,13.24,True,63.92,0.175,-0.022,0.197,1.06,1,250
ALKEM,Alkem Laboratories Ltd.,Healthcare,1,5417.5,1.61,5832.46,5087.5,5832.46,5087.5,-7.11,5299.17,5444.86,False,56.79,-13.116,-51.519,38.403,0.93,1,254
GARUDA,Garuda Construction and Engineering Limited,,2,184.48,1.61,242.37,132.77,205.79,132.77,-23.88,179.16,180.86,True,57.8,0.114,-0.247,0.361,0.72,4,254
AUBANK,AU Small Finance Bank Ltd.,Financial Services,1,1053.0,1.6,1128.6,723.85,1128.6,841.88,-6.7,1056.31,991.07,True,48.21,-7.758,-5.493,-2.265,1.67,1,255
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,1,3265.2,1.6,3692.04,1316.82,3692.04,1601.3,-11.56,3295.05,2764.53,True,48.79,17.519,15.586,1.933,1.46,1,255
POWERGRID,Power Grid Corporation of India Ltd.,Power,1,270.2,1.6,320.9,251.23,320.9,251.23,-15.8,267.45,281.65,False,52.95,-1.146,-1.879,0.733,0.71,1,255
BIRLAMONEY,Aditya Birla Money Limited,,2,120.34,1.6,180.66,96.73,157.8,96.73,-33.39,122.94,137.78,False,37.46,-2.904,-2.903,-0.001,2.0,1,254
JUSTDIAL,Just Dial Limited,,2,693.55,1.6,860.95,490.7,804.05,490.7,-19.44,679.9,654.23,True,56.56,0.153,-0.7,0.853,0.47,1,255
LINC,Linc Limited,,2,93.85,1.6,128.64,85.25,120.25,85.25,-27.04,94.03,103.54,False,47.26,-1.235,-1.274,0.039,0.89,2,253
VRAJ,Vraj Iron and Steel Limited,,2,127.9,1.6,157.66,94.67,146.15,94.67,-18.88,125.0,127.36,True,57.01,0.841,0.376,0.465,0.89,1,254
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,1,4417.0,1.59,5519.84,2551.48,5519.84,2551.48,-19.98,4386.05,4107.87,True,51.53,6.692,14.583,-7.89,0.65,1,255
BATLIBOI,Batliboi Limited,,2,84.28,1.59,102.67,15.59,102.67,15.59,-17.91,84.97,61.81,True,48.33,-1.055,-0.694,-0.361,0.42,1,116
GEEKAYWIRE,Geekay Wires Limited,,2,33.25,1.59,35.75,18.79,33.93,18.79,-6.99,29.38,26.71,True,68.17,2.188,1.87,0.318,1.01,2,255
GOPAL,Gopal Snacks Limited,,2,262.45,1.59,373.88,249.3,333.86,249.3,-29.8,262.61,290.19,False,47.46,-4.384,-4.311,-0.073,2.93,4,253
RAMCOIND,Ramco Industries Limited,,2,325.95,1.59,383.81,232.99,375.89,232.99,-15.08,326.89,320.43,True,47.74,-3.775,-4.611,0.836,0.78,1,255
VIKASLIFE,Vikas Lifecare Limited,,2,1.28,1.59,2.27,1.06,1.93,1.06,-43.61,1.25,1.51,False,54.55,-0.011,-0.014,0.003,0.63,3,254
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,1,459.75,1.58,585.68,401.47,559.8,401.47,-21.5,471.2,498.05,False,37.59,-15.767,-15.596,-0.171,0.96,2,255
JOCIL,Jocil Limited,,2,148.71,1.58,164.29,91.55,164.29,91.55,-9.48,147.72,140.62,True,51.54,-0.029,0.643,-0.672,0.16,2,252
PRECWIRE,Precision Wires India Limited,,2,498.85,1.58,507.35,179.38,507.35,212.64,-1.68,465.5,366.66,True,62.16,11.508,10.765,0.743,0.62,2,255
APEX,Apex Frozen Foods Limited,,2,362.5,1.57,498.01,219.5,498.01,256.26,-27.21,365.56,369.0,False,45.94,-7.936,-7.261,-0.676,0.69,3,255
ASHIANA,Ashiana Housing Limited,,2,391.05,1.57,404.05,271.17,404.05,278.02,-3.22,364.61,346.8,True,63.16,2.865,-2.805,5.671,0.77,1,255
BIRLANU,BirlaNu Limited,,2,1407.3,1.57,1969.85,1188.44,1794.77,1188.44,-28.56,1423.06,1491.21,False,45.44,-20.404,-15.647,-4.756,0.67,1,252
KSCL,Kaveri Seed Company Limited,,2,710.7,1.57,1147.68,690.45,1003.8,690.45,-38.08,725.51,870.44,False,39.09,-21.455,-22.376,0.921,0.77,1,254
SURAJEST,Suraj Estate Developers Limited,,2,220.41,1.57,302.05,168.69,266.1,168.69,-27.03,192.69,217.28,True,70.2,2.482,-3.133,5.615,0.59,5,254
ITI,ITI Ltd.,Telecommunication,1,257.2,1.56,356.65,239.05,313.95,239.05,-27.88,263.28,287.37,False,33.28,-6.181,-5.659,-0.522,1.73,1,255
JAYAGROGN,Jayant Agro Organics Limited,,2,237.12,1.56,258.18,147.43,258.18,147.43,-8.16,232.93,214.52,True,54.14,2.713,3.674,-0.961,0.53,1,252
JHS,JHS Svendgaard Laboratories Limited,,2,8.47,1.56,13.56,6.55,11.62,6.55,-37.54,8.36,8.81,False,53.63,0.09,0.078,0.011,0.91,1,254
PATELENG,Patel Engineering Limited,,2,27.27,1.56,40.12,22.2,34.93,22.2,-32.03,26.9,29.62,False,51.02,-0.54,-0.625,0.084,1.26,3,255
KFINTECH,Kfin Technologies Ltd.,Financial Services,1,911.95,1.55,1159.11,794.84,1087.08,794.84,-21.32,914.86,941.22,False,48.21,-8.895,-7.848,-1.047,0.81,2,255
GALAXYSURF,Galaxy Surfactants Limited,,2,2222.0,1.55,2508.4,1497.51,2508.4,1497.51,-11.42,2210.21,2023.28,True,51.88,7.832,17.701,-9.869,0.49,1,252
JAGRAN,Jagran Prakashan Limited,,2,63.41,1.55,68.2,52.2,68.2,52.2,-7.02,62.15,61.4,True,63.25,0.106,-0.089,0.195,1.51,1,254
KALPATARU,Kalpataru Limited,,2,272.55,1.55,397.05,255.45,385.15,255.45,-31.36,270.89,312.13,False,49.61,-3.902,-4.74,0.837,3.3,1,253
KITEX,Kitex Garments Limited,,2,121.33,1.55,221.9,116.12,215.18,116.12,-45.32,123.37,157.72,False,41.71,-3.843,-4.093,0.25,1.1,2,255
LINCOLN,Lincoln Pharmaceuticals Limited,,2,603.55,1.55,756.0,442.94,756.0,442.94,-20.17,609.29,594.82,True,46.85,-2.275,0.733,-3.008,0.44,1,252
NITINSPIN,Nitin Spinners Limited,,2,617.8,1.55,652.07,303.94,652.07,306.03,-5.26,620.41,491.5,True,51.29,7.733,13.94,-6.207,0.41,1,254
DMART,Avenue Supermarts Ltd.,Consumer Services,1,3834.8,1.53,4645.8,3646.3,4628.5,3646.3,-17.46,3783.31,4071.46,False,53.34,-37.868,-57.128,19.26,1.06,1,255
LAOPALA,La Opala RG Limited,,2,163.06,1.53,246.03,156.01,204.29,156.01,-33.72,165.52,184.95,False,42.64,-4.532,-4.681,0.149,0.46,1,255
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,1,1100.8,1.52,1113.85,585.5,1113.85,585.5,-1.17,1011.9,853.38,True,66.68,41.398,36.358,5.039,1.0,1,255
FMGOETZE,Federal-Mogul Goetze (India) Limited.,,2,453.55,1.52,529.14,305.62,529.14,305.62,-14.29,454.15,408.7,True,51.04,2.019,7.362,-5.342,0.1,2,253
JYOTISTRUC,Jyoti Structures Limited,,2,9.33,1.52,16.17,7.97,14.03,7.97,-42.3,9.69,11.66,False,37.68,-0.404,-0.389,-0.015,0.86,2,255
RUPA,Rupa & Company Limited,,2,140.63,1.52,203.27,108.32,171.78,108.32,-30.82,140.0,154.53,False,47.29,-3.314,-4.128,0.815,1.36,5,254
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,1,392.75,1.51,588.69,381.05,568.44,381.05,-33.28,395.89,453.65,False,42.93,-7.657,-8.237,0.58,0.57,1,255
INDOMIM,INDO-MIM Limited,,2,1251.9,1.51,1251.9,741.75,1251.9,741.75,0.0,1021.72,804.62,True,80.33,80.925,55.297,25.628,1.13,5,40
SUBROS,Subros Limited,,2,731.5,1.51,1189.17,632.58,905.72,632.58,-38.49,715.53,791.47,False,54.13,-8.777,-14.57,5.793,1.49,2,254
VSTIND,VST Industries Limited,,2,208.8,1.51,256.24,191.01,256.24,191.01,-18.51,207.92,230.41,False,48.05,-2.742,-3.724,0.982,1.53,1,255
CEINSYS,Ceinsys Tech Limited,,2,712.05,1.5,1222.91,669.61,1222.91,669.61,-41.77,706.01,892.81,False,48.14,-19.765,-27.704,7.94,0.58,1,150
MAITHANALL,Maithan Alloys Limited,,2,1009.9,1.5,1153.15,818.58,1129.44,818.58,-12.42,1012.56,1007.58,True,49.93,2.505,8.09,-5.585,0.7,1,255
GESHIP,Great Eastern Shipping Co. Ltd.,Services,1,1483.8,1.49,1701.3,946.08,1701.3,1050.32,-12.78,1403.95,1328.9,True,67.91,31.95,20.596,11.354,0.48,1,255
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,1,144.48,1.49,189.93,130.0,184.28,130.0,-23.93,147.39,154.58,False,40.72,-3.364,-3.194,-0.171,0.63,1,255
BOROLTD,Borosil Limited,,2,267.5,1.49,373.6,215.6,307.0,215.6,-28.4,255.44,257.76,True,61.99,4.136,3.278,0.858,0.42,5,255
DEEPINDS,Deep Industries Limited,,2,772.9,1.48,818.7,330.29,818.7,330.29,-5.59,735.69,542.63,True,61.17,27.135,33.444,-6.31,0.67,2,255
PIXTRANS,Pix Transmissions Limited,,2,1758.7,1.48,1986.5,1262.64,1986.5,1262.64,-11.47,1756.75,1626.55,True,49.08,-18.254,-18.959,0.705,1.77,2,253
STANLEY,Stanley Lifestyles Limited,,2,137.43,1.48,315.45,123.7,227.3,123.7,-56.43,137.36,169.32,False,47.54,-1.603,-2.102,0.499,0.53,2,254
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,1,544.95,1.47,575.35,389.65,575.35,389.65,-5.28,539.2,469.94,True,54.17,3.015,5.752,-2.737,0.28,1,253
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,1,478.85,1.47,542.5,368.4,502.7,368.4,-11.73,462.17,453.73,True,58.06,-1.79,-5.288,3.497,1.6,2,255
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,2,1.38,1.47,2.28,1.11,1.9,1.11,-39.47,1.35,1.49,False,55.47,0.0,-0.002,0.002,0.73,4,254
HEMIPROP,Hemisphere Properties India Limited,,2,120.91,1.47,184.0,111.72,156.66,111.72,-34.29,123.14,136.94,False,38.08,-3.215,-3.362,0.147,0.64,1,255
JBMA,JBM Auto Ltd.,Automobile and Auto Components,1,601.8,1.46,737.18,485.53,727.09,485.53,-18.36,611.53,639.31,False,42.48,-12.41,-11.859,-0.551,2.12,2,255
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,1,285.85,1.46,319.71,235.34,319.71,235.34,-10.59,286.69,278.72,True,49.3,-0.129,0.53,-0.66,0.87,1,255
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,1,464.2,1.46,565.84,363.57,564.95,363.57,-17.96,480.2,482.81,False,35.78,-17.219,-15.627,-1.592,1.45,2,255
SERVOTECH,Servotech Renewable Power System Limited,,2,71.67,1.46,132.67,58.82,112.21,58.82,-45.98,76.14,90.58,False,25.53,-3.415,-3.154,-0.261,1.09,1,255
GKSL,Gujarat Kidney And Super Speciality Limited,,2,177.71,1.45,183.21,99.36,183.21,99.36,-3.0,170.0,131.04,True,65.45,8.24,8.79,-0.551,0.82,1,185
NIRLON,Nirlon Limited,,2,610.05,1.45,634.8,532.79,634.8,532.79,-3.9,609.77,580.84,True,49.39,-4.028,-2.287,-1.74,0.7,2,108
SENCO,Senco Gold Limited,,2,342.25,1.45,417.44,278.04,417.44,278.04,-18.01,348.07,345.08,False,44.9,-5.639,-5.235,-0.404,1.93,1,255
IGIL,International Gemological Institute Ltd.,Services,1,331.65,1.44,378.4,286.61,378.4,286.61,-12.35,325.58,340.69,False,53.42,-3.931,-6.092,2.161,1.01,2,255
ARVINDFASN,Arvind Fashions Limited,,2,425.45,1.44,554.16,377.23,515.5,377.23,-23.23,436.21,464.1,False,41.73,-7.099,-5.216,-1.883,1.84,1,254
EPACKPEB,EPack Prefab Technologies Limited,,2,253.95,1.44,330.05,132.17,311.4,132.17,-23.06,236.02,224.32,True,61.9,1.393,-1.296,2.689,1.49,6,244
KNRCON,KNR Constructions Limited,,2,121.77,1.44,206.98,109.4,178.57,109.4,-41.17,122.89,137.5,False,46.96,-1.171,-1.306,0.135,0.32,1,255
RIIL,Reliance Industrial Infrastructure Limited,,2,719.95,1.44,929.47,621.57,877.75,621.57,-22.54,723.32,774.12,False,45.01,-12.808,-12.273,-0.536,2.11,5,254
TRU,TruCap Finance Limited,,2,4.23,1.44,12.75,4.01,8.6,4.01,-66.82,4.19,6.12,False,49.94,-0.056,-0.086,0.03,0.23,2,254
RECLTD,REC Ltd.,Financial Services,1,311.5,1.43,377.31,300.29,377.31,300.29,-17.44,316.25,341.97,False,39.79,-6.766,-7.606,0.84,1.2,1,255
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,1,436.15,1.43,543.45,380.94,543.45,380.94,-19.74,420.73,460.67,False,60.24,-1.761,-6.137,4.376,0.71,6,255
HARDWYN,Hardwyn India Limited,,2,9.22,1.43,19.49,8.62,19.49,8.93,-52.69,9.31,12.71,False,37.64,-0.382,-0.527,0.145,0.47,1,254
SHARDACROP,Sharda Cropchem Limited,,2,758.05,1.43,1242.26,741.7,1242.26,741.7,-38.98,765.12,879.86,False,43.15,-14.179,-14.541,0.362,0.77,4,254
KPRMILL,K.P.R. Mill Ltd.,Textiles,1,1136.7,1.42,1215.78,808.81,1215.78,808.81,-6.5,1129.32,1046.68,True,52.19,1.25,4.468,-3.218,0.53,2,254
SASKEN,Sasken Technologies Limited,,2,1780.6,1.42,2629.13,996.29,2629.13,996.29,-32.27,1797.27,1705.99,True,45.7,-46.547,-43.99,-2.556,0.69,2,254
VSSL,Vardhman Special Steels Limited,,2,413.6,1.42,413.6,206.36,413.6,206.36,0.0,384.48,299.67,True,73.5,19.555,17.888,1.667,0.18,1,254
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,1,11155.0,1.41,12790.92,10154.73,12790.92,10154.73,-12.79,11127.63,11531.49,False,48.54,-150.901,-174.599,23.698,0.85,1,255
ARCHIES,Archies Limited,,2,12.93,1.41,21.69,11.08,19.0,11.08,-40.39,12.83,14.98,False,49.09,-0.275,-0.321,0.046,0.91,5,252
HGINFRA,H.G. Infra Engineering Limited,,2,450.7,1.41,989.23,429.92,806.54,429.92,-54.44,473.45,607.46,False,29.92,-18.168,-16.403,-1.765,0.84,3,255
